,Year,Commodity,Historical or simulated,Scenario,Mean total cash margin
525,2007.0,Ag,Simulated,14,346130.7013460558
526,2008.0,Ag,Simulated,14,351930.9082873904
527,2009.0,Ag,Simulated,14,345074.123805365
528,2010.0,Ag,Simulated,14,329785.9853442768
529,2011.0,Ag,Simulated,14,342345.65641069115
530,2012.0,Ag,Simulated,14,345984.7162833881
531,2013.0,Ag,Simulated,14,331087.6839372271
532,2014.0,Ag,Simulated,14,327161.4014743499
533,2015.0,Ag,Simulated,14,326900.7722686255
534,2016.0,Ag,Simulated,14,309573.90690575563
535,2017.0,Ag,Simulated,14,297962.9739875565
536,2018.0,Ag,Simulated,14,288845.0869252854
537,2019.0,Ag,Simulated,14,281896.65480974904
538,2001.0,Ag,Simulated,15,193990.00044702215
539,2002.0,Ag,Simulated,15,254141.19702984943
540,2003.0,Ag,Simulated,15,264074.57477136486
541,2004.0,Ag,Simulated,15,344031.5120429755
542,2005.0,Ag,Simulated,15,415250.26365992846
543,2006.0,Ag,Simulated,15,469520.4223785653
544,2007.0,Ag,Simulated,15,518241.7648226476
545,2008.0,Ag,Simulated,15,558849.113719532
546,2009.0,Ag,Simulated,15,596879.5287894591
547,2010.0,Ag,Simulated,15,627044.0077834917
548,2011.0,Ag,Simulated,15,658411.3442071944
549,2012.0,Ag,Simulated,15,684130.360327994
550,2013.0,Ag,Simulated,15,702958.8166905984
551,2014.0,Ag,Simulated,15,725562.0964719652
552,2015.0,Ag,Simulated,15,743683.5914454666
553,2016.0,Ag,Simulated,15,755040.554382485
554,2017.0,Ag,Simulated,15,767403.7414302286
555,2018.0,Ag,Simulated,15,766841.6922832084
556,2019.0,Ag,Simulated,15,766965.0446345388
557,2001.0,Ag,Simulated,16,200081.7379055528
558,2002.0,Ag,Simulated,16,249689.8949385768
559,2003.0,Ag,Simulated,16,278605.61341535125
560,2004.0,Ag,Simulated,16,342791.29366463696
561,2005.0,Ag,Simulated,16,343204.7031668801
562,2006.0,Ag,Simulated,16,434109.74862135656
563,2007.0,Ag,Simulated,16,438101.3990942397
564,2008.0,Ag,Simulated,16,460863.0217931509
565,2009.0,Ag,Simulated,16,500929.882963888
566,2010.0,Ag,Simulated,16,503617.6632619234
567,2011.0,Ag,Simulated,16,537408.6380104
568,2012.0,Ag,Simulated,16,554860.4927699051
569,2013.0,Ag,Simulated,16,588906.020025985
570,2014.0,Ag,Simulated,16,596621.3352513518
571,2015.0,Ag,Simulated,16,616875.7914310667
572,2016.0,Ag,Simulated,16,629530.8209801916
573,2017.0,Ag,Simulated,16,618187.2804099147
574,2018.0,Ag,Simulated,16,630734.672012496
575,2019.0,Ag,Simulated,16,606406.9945792716
576,2001.0,Ag,Simulated,17,199314.1788123437
577,2002.0,Ag,Simulated,17,245907.86480479327
578,2003.0,Ag,Simulated,17,276306.0914332246
579,2004.0,Ag,Simulated,17,379334.9918725252
580,2005.0,Ag,Simulated,17,420511.7335968122
581,2006.0,Ag,Simulated,17,455775.5733186994
582,2007.0,Ag,Simulated,17,452737.3558319715
583,2008.0,Ag,Simulated,17,444767.96813075617
584,2009.0,Ag,Simulated,17,443788.7739910277
585,2010.0,Ag,Simulated,17,462452.64144260174
586,2011.0,Ag,Simulated,17,459528.77720673423
587,2012.0,Ag,Simulated,17,458319.2949411307
588,2013.0,Ag,Simulated,17,478004.15159723785
589,2014.0,Ag,Simulated,17,485788.4787930967
590,2015.0,Ag,Simulated,17,492505.4430439564
591,2016.0,Ag,Simulated,17,498650.3694495796
592,2017.0,Ag,Simulated,17,505638.6322428319
593,2018.0,Ag,Simulated,17,509432.5829523546
594,2019.0,Ag,Simulated,17,512848.80622431886
595,2001.0,Ag,Simulated,18,208575.4791119469
596,2002.0,Ag,Simulated,18,267455.6353568756
597,2003.0,Ag,Simulated,18,289033.6207602098
598,2004.0,Ag,Simulated,18,412766.2961523446
599,2005.0,Ag,Simulated,18,408686.9748634397
600,2006.0,Ag,Simulated,18,417818.5249817566
601,2007.0,Ag,Simulated,18,424335.82603759255
602,2008.0,Ag,Simulated,18,405363.5616668784
603,2009.0,Ag,Simulated,18,418370.01040252944
604,2010.0,Ag,Simulated,18,406272.2449424115
605,2011.0,Ag,Simulated,18,391313.4073421279
606,2012.0,Ag,Simulated,18,400128.1820759778
607,2013.0,Ag,Simulated,18,406993.6875974428
608,2014.0,Ag,Simulated,18,410512.3255023968
609,2015.0,Ag,Simulated,18,419727.76231622265
610,2016.0,Ag,Simulated,18,420077.1823728064
611,2017.0,Ag,Simulated,18,419066.8953739383
612,2018.0,Ag,Simulated,18,419650.3236138432
613,2019.0,Ag,Simulated,18,423613.5622543324
614,2001.0,Ag,Simulated,19,175724.2099842258
615,2002.0,Ag,Simulated,19,223864.6840859312
616,2003.0,Ag,Simulated,19,264743.08691770706
617,2004.0,Ag,Simulated,19,318537.93674431724
618,2005.0,Ag,Simulated,19,368349.36927944137
619,2006.0,Ag,Simulated,19,427507.8130765726
620,2007.0,Ag,Simulated,19,467766.24453538033
621,2008.0,Ag,Simulated,19,470064.9612927984
622,2009.0,Ag,Simulated,19,471625.766315893
623,2010.0,Ag,Simulated,19,471780.5903107229
624,2011.0,Ag,Simulated,19,469005.4276367048
625,2012.0,Ag,Simulated,19,457355.119792784
626,2013.0,Ag,Simulated,19,448821.0327576251
627,2014.0,Ag,Simulated,19,428561.6835593459
628,2015.0,Ag,Simulated,19,415832.3185394443
629,2016.0,Ag,Simulated,19,395983.6714560807
630,2017.0,Ag,Simulated,19,377659.0652066525
631,2018.0,Ag,Simulated,19,361639.5200083748
632,2019.0,Ag,Simulated,19,347237.7911064658
633,2001.0,Ag,Simulated,20,173547.1349933199
634,2002.0,Ag,Simulated,20,218514.58472257608
635,2003.0,Ag,Simulated,20,204815.13263203477
636,2004.0,Ag,Simulated,20,301356.48329607747
637,2005.0,Ag,Simulated,20,386650.1108979246
638,2006.0,Ag,Simulated,20,473716.79153133166
639,2007.0,Ag,Simulated,20,580004.2913895467
640,2008.0,Ag,Simulated,20,654021.1846172117
641,2009.0,Ag,Simulated,20,656636.8768142862
642,2010.0,Ag,Simulated,20,633571.3180425051
643,2011.0,Ag,Simulated,20,622413.9200808265
644,2012.0,Ag,Simulated,20,607795.5801856609
645,2013.0,Ag,Simulated,20,559320.3310182906
646,2014.0,Ag,Simulated,20,530923.2238891324
647,2015.0,Ag,Simulated,20,502860.7380523218
648,2016.0,Ag,Simulated,20,448434.8538470241
649,2017.0,Ag,Simulated,20,388867.7344584486
650,2018.0,Ag,Simulated,20,335524.3993895924
651,2019.0,Ag,Simulated,20,295884.6280217944
652,2001.0,Ag,Simulated,21,196383.06348977349
653,2002.0,Ag,Simulated,21,247575.2542646447
654,2003.0,Ag,Simulated,21,253904.2146265889
655,2004.0,Ag,Simulated,21,302350.2446945638
656,2005.0,Ag,Simulated,21,340472.877921002
657,2006.0,Ag,Simulated,21,381901.7237738838
658,2007.0,Ag,Simulated,21,424066.3188091442
659,2008.0,Ag,Simulated,21,453875.470428295
660,2009.0,Ag,Simulated,21,474460.28208384616
661,2010.0,Ag,Simulated,21,474469.5733931132
662,2011.0,Ag,Simulated,21,501754.7105762304
663,2012.0,Ag,Simulated,21,524928.488337479
664,2013.0,Ag,Simulated,21,545215.0595266065
665,2014.0,Ag,Simulated,21,553148.6861306942
666,2015.0,Ag,Simulated,21,560858.8446098709
667,2016.0,Ag,Simulated,21,554427.3206850524
668,2017.0,Ag,Simulated,21,540292.3002421919
669,2018.0,Ag,Simulated,21,525514.7183754464
670,2019.0,Ag,Simulated,21,504859.4046875929
671,2001.0,Ag,Simulated,22,199562.82074333707
672,2002.0,Ag,Simulated,22,260388.80957330912
673,2003.0,Ag,Simulated,22,254218.75591817303
674,2004.0,Ag,Simulated,22,304780.5245233142
675,2005.0,Ag,Simulated,22,357805.14106750314
676,2006.0,Ag,Simulated,22,400775.9396922581
677,2007.0,Ag,Simulated,22,432308.9559765506
678,2008.0,Ag,Simulated,22,446982.846430381
679,2009.0,Ag,Simulated,22,467504.88613351545
680,2010.0,Ag,Simulated,22,481806.7723186995
681,2011.0,Ag,Simulated,22,488966.9945584057
682,2012.0,Ag,Simulated,22,491159.06286856026
683,2013.0,Ag,Simulated,22,481192.21988217154
684,2014.0,Ag,Simulated,22,457134.1190275016
685,2015.0,Ag,Simulated,22,438879.67140796914
686,2016.0,Ag,Simulated,22,409643.9303116332
687,2017.0,Ag,Simulated,22,381119.3856110605
688,2018.0,Ag,Simulated,22,342983.07909644814
689,2019.0,Ag,Simulated,22,306500.54654233647
690,2001.0,Ag,Simulated,23,163826.45240061474
691,2002.0,Ag,Simulated,23,207217.5036335537
692,2003.0,Ag,Simulated,23,204465.1722510124
693,2004.0,Ag,Simulated,23,265954.8810442641
694,2005.0,Ag,Simulated,23,317801.85446160496
695,2006.0,Ag,Simulated,23,371313.3246074424
696,2007.0,Ag,Simulated,23,426728.7891466157
697,2008.0,Ag,Simulated,23,467556.3181810929
698,2009.0,Ag,Simulated,23,464367.8848918373
699,2010.0,Ag,Simulated,23,430236.9094078636
700,2011.0,Ag,Simulated,23,410863.7587122954
701,2012.0,Ag,Simulated,23,416646.848564101
702,2013.0,Ag,Simulated,23,418676.8892519801
703,2014.0,Ag,Simulated,23,400329.5941168361
704,2015.0,Ag,Simulated,23,401508.70565256936
705,2016.0,Ag,Simulated,23,374223.6611591115
706,2017.0,Ag,Simulated,23,359771.14403267
707,2018.0,Ag,Simulated,23,324952.1897722812
708,2019.0,Ag,Simulated,23,314433.10272756964
709,2001.0,Ag,Simulated,24,151204.15152338773
710,2002.0,Ag,Simulated,24,184385.9766421275
711,2003.0,Ag,Simulated,24,218795.9294997401
712,2004.0,Ag,Simulated,24,212635.2159147137
713,2005.0,Ag,Simulated,24,220775.28056622177
714,2006.0,Ag,Simulated,24,243848.5555496744
715,2007.0,Ag,Simulated,24,266832.8628505227
716,2008.0,Ag,Simulated,24,278369.9776614522
717,2009.0,Ag,Simulated,24,289355.7182726876
718,2010.0,Ag,Simulated,24,293427.0759553778
719,2011.0,Ag,Simulated,24,298145.02364696853
720,2012.0,Ag,Simulated,24,304719.8069881977
721,2013.0,Ag,Simulated,24,309721.6006894506
722,2014.0,Ag,Simulated,24,306830.6386839228
723,2015.0,Ag,Simulated,24,309473.7851764372
724,2016.0,Ag,Simulated,24,307487.02288748766
725,2017.0,Ag,Simulated,24,298278.6888241232
726,2018.0,Ag,Simulated,24,291608.4202365292
727,2019.0,Ag,Simulated,24,283413.2171933098
728,2001.0,Ag,Simulated,25,209844.8033975617
729,2002.0,Ag,Simulated,25,284764.3011008711
730,2003.0,Ag,Simulated,25,366151.5737175744
731,2004.0,Ag,Simulated,25,390219.2549600373
732,2005.0,Ag,Simulated,25,411721.3967686112
733,2006.0,Ag,Simulated,25,449190.90728494927
734,2007.0,Ag,Simulated,25,465773.0134464376
735,2008.0,Ag,Simulated,25,447171.3541871866
736,2009.0,Ag,Simulated,25,469959.3529294552
737,2010.0,Ag,Simulated,25,452071.85745290073
738,2011.0,Ag,Simulated,25,462634.0552508999
739,2012.0,Ag,Simulated,25,476209.4218017717
740,2013.0,Ag,Simulated,25,479623.8870391216
741,2014.0,Ag,Simulated,25,479926.43351458217
742,2015.0,Ag,Simulated,25,497783.2741543142
743,2016.0,Ag,Simulated,25,494796.4005255318
744,2017.0,Ag,Simulated,25,503135.1969503627
745,2018.0,Ag,Simulated,25,517164.7345398095
746,2019.0,Ag,Simulated,25,519292.0305098663
747,2001.0,Al,Simulated,0,793.1703251515403
748,2002.0,Al,Simulated,0,854.1303429755195
749,2003.0,Al,Simulated,0,930.7561230649952
750,2004.0,Al,Simulated,0,866.3228190158505
751,2005.0,Al,Simulated,0,881.2979520737852
752,2006.0,Al,Simulated,0,881.7049889444146
753,2007.0,Al,Simulated,0,925.2801614553424
754,2008.0,Al,Simulated,0,949.5432185335194
755,2009.0,Al,Simulated,0,862.7652066764052
756,2010.0,Al,Simulated,0,841.3186816252683
757,2011.0,Al,Simulated,0,882.4196011145726
758,2012.0,Al,Simulated,0,857.2688651691525
759,2013.0,Al,Simulated,0,868.0418848850533
760,2014.0,Al,Simulated,0,839.0144960465869
761,2015.0,Al,Simulated,0,832.8144014613995
762,2016.0,Al,Simulated,0,831.0346992940796
763,2017.0,Al,Simulated,0,830.9712945006427
764,2018.0,Al,Simulated,0,834.6620811777848
765,2019.0,Al,Simulated,0,819.6309139388087
766,2001.0,Al,Simulated,1,929.4512654296676
767,2002.0,Al,Simulated,1,947.06154439414
768,2003.0,Al,Simulated,1,1203.9393584038455
769,2004.0,Al,Simulated,1,1125.0251034923078
770,2005.0,Al,Simulated,1,1075.3558581339714
771,2006.0,Al,Simulated,1,1016.1599730365808
772,2007.0,Al,Simulated,1,884.606258541156
773,2008.0,Al,Simulated,1,911.813081176412
774,2009.0,Al,Simulated,1,868.3182593337953
775,2010.0,Al,Simulated,1,812.8912618233142
776,2011.0,Al,Simulated,1,882.0737266003629
777,2012.0,Al,Simulated,1,916.4636223706332
778,2013.0,Al,Simulated,1,1024.9182650984656
779,2014.0,Al,Simulated,1,1022.4970465340014
780,2015.0,Al,Simulated,1,1073.6671048577623
781,2016.0,Al,Simulated,1,1083.9898533413136
782,2017.0,Al,Simulated,1,1063.428588044639
783,2018.0,Al,Simulated,1,1007.3100810110697
784,2019.0,Al,Simulated,1,967.5617462101736
785,2001.0,Al,Simulated,2,923.7549656605
786,2002.0,Al,Simulated,2,937.738972717488
787,2003.0,Al,Simulated,2,1096.6542704339467
788,2004.0,Al,Simulated,2,1106.015493154747
789,2005.0,Al,Simulated,2,1138.1506683921432
790,2006.0,Al,Simulated,2,1144.890021090708
791,2007.0,Al,Simulated,2,1120.7311403352835
792,2008.0,Al,Simulated,2,1134.642889539948
793,2009.0,Al,Simulated,2,1067.7894462922864
794,2010.0,Al,Simulated,2,1089.4792233030037
795,2011.0,Al,Simulated,2,1071.6828611666488
796,2012.0,Al,Simulated,2,1063.8646187167676
797,2013.0,Al,Simulated,2,1058.1739050498245
798,2014.0,Al,Simulated,2,1078.8568189768623
799,2015.0,Al,Simulated,2,1091.4071348875132
800,2016.0,Al,Simulated,2,1091.598434635232
801,2017.0,Al,Simulated,2,1120.7461703566837
802,2018.0,Al,Simulated,2,1123.4601960151022
803,2019.0,Al,Simulated,2,1150.8056924163952
804,2001.0,Al,Simulated,3,951.2826055812816
805,2002.0,Al,Simulated,3,959.7880012987569
806,2003.0,Al,Simulated,3,1003.6971001628526
807,2004.0,Al,Simulated,3,1003.6091782234276
808,2005.0,Al,Simulated,3,1000.8596281184684
809,2006.0,Al,Simulated,3,1020.3939480149078
810,2007.0,Al,Simulated,3,988.3127277033608
811,2008.0,Al,Simulated,3,987.5894402275184
812,2009.0,Al,Simulated,3,979.543402526303
813,2010.0,Al,Simulated,3,946.7765846585562
814,2011.0,Al,Simulated,3,954.6468944948076
815,2012.0,Al,Simulated,3,941.6491929728286
816,2013.0,Al,Simulated,3,948.6236673377024
817,2014.0,Al,Simulated,3,966.470486574558
818,2015.0,Al,Simulated,3,994.814692986442
819,2016.0,Al,Simulated,3,1035.0715455589686
820,2017.0,Al,Simulated,3,1081.8085414436491
821,2018.0,Al,Simulated,3,1114.2023772729176
822,2019.0,Al,Simulated,3,1135.1277372737875
823,2001.0,Al,Simulated,4,890.150616298134
824,2002.0,Al,Simulated,4,874.2546549194482
825,2003.0,Al,Simulated,4,945.4893039013788
826,2004.0,Al,Simulated,4,985.1718685039868
827,2005.0,Al,Simulated,4,997.7798632315432
828,2006.0,Al,Simulated,4,1033.2296845989645
829,2007.0,Al,Simulated,4,1096.25534060797
830,2008.0,Al,Simulated,4,1139.161218537359
831,2009.0,Al,Simulated,4,1072.318593971255
832,2010.0,Al,Simulated,4,1011.0638285717146
833,2011.0,Al,Simulated,4,1074.6626675004875
834,2012.0,Al,Simulated,4,987.56141717264
835,2013.0,Al,Simulated,4,950.7343302281428
836,2014.0,Al,Simulated,4,889.8779641273411
837,2015.0,Al,Simulated,4,870.8963121309708
838,2016.0,Al,Simulated,4,830.9688218062846
839,2017.0,Al,Simulated,4,807.4283445982782
840,2018.0,Al,Simulated,4,809.1871126564727
841,2019.0,Al,Simulated,4,812.7211219904278
842,2001.0,Al,Simulated,5,884.4986036402219
843,2002.0,Al,Simulated,5,899.0919591552223
844,2003.0,Al,Simulated,5,931.6373861077816
845,2004.0,Al,Simulated,5,921.4228291062452
846,2005.0,Al,Simulated,5,917.309230990016
847,2006.0,Al,Simulated,5,905.1633596687042
848,2007.0,Al,Simulated,5,902.0059197412742
849,2008.0,Al,Simulated,5,873.8924229828986
850,2009.0,Al,Simulated,5,833.6753199954027
851,2010.0,Al,Simulated,5,760.943892192748
852,2011.0,Al,Simulated,5,765.3856264622874
853,2012.0,Al,Simulated,5,723.6338253095606
854,2013.0,Al,Simulated,5,693.4991322612074
855,2014.0,Al,Simulated,5,673.8636285034336
856,2015.0,Al,Simulated,5,650.2224356180901
857,2016.0,Al,Simulated,5,626.354580655544
858,2017.0,Al,Simulated,5,635.9231380295837
859,2018.0,Al,Simulated,5,643.5748260078044
860,2019.0,Al,Simulated,5,667.3594688688601
861,2001.0,Al,Simulated,6,908.1630516419732
862,2002.0,Al,Simulated,6,933.7417283730808
863,2003.0,Al,Simulated,6,1162.2604301213523
864,2004.0,Al,Simulated,6,1010.9773825880832
865,2005.0,Al,Simulated,6,947.7612385540192
866,2006.0,Al,Simulated,6,854.391504807157
867,2007.0,Al,Simulated,6,797.203168341746
868,2008.0,Al,Simulated,6,853.2295467010589
869,2009.0,Al,Simulated,6,968.9982519197132
870,2010.0,Al,Simulated,6,995.4631510188686
871,2011.0,Al,Simulated,6,1012.9504755536208
872,2012.0,Al,Simulated,6,1028.521445351172
873,2013.0,Al,Simulated,6,1047.7087126874912
874,2014.0,Al,Simulated,6,1009.353669894964
875,2015.0,Al,Simulated,6,962.5074550582256
876,2016.0,Al,Simulated,6,924.9006950794312
877,2017.0,Al,Simulated,6,876.5615711754173
878,2018.0,Al,Simulated,6,891.6294006266708
879,2019.0,Al,Simulated,6,937.4540083919492
880,2001.0,Al,Simulated,7,957.6033655011248
881,2002.0,Al,Simulated,7,951.5508424197128
882,2003.0,Al,Simulated,7,1030.9451602982897
883,2004.0,Al,Simulated,7,1034.046046107848
884,2005.0,Al,Simulated,7,1081.6137821656648
885,2006.0,Al,Simulated,7,1086.8768094011318
886,2007.0,Al,Simulated,7,1130.933188787009
887,2008.0,Al,Simulated,7,1166.1742763685816
888,2009.0,Al,Simulated,7,1102.1622988002869
889,2010.0,Al,Simulated,7,1007.5322807123796
890,2011.0,Al,Simulated,7,1142.3535054692734
891,2012.0,Al,Simulated,7,1144.0992175825525
892,2013.0,Al,Simulated,7,1154.7927156247872
893,2014.0,Al,Simulated,7,1141.1983691259709
894,2015.0,Al,Simulated,7,1132.7677794618696
895,2016.0,Al,Simulated,7,1104.6243057899862
896,2017.0,Al,Simulated,7,1123.1926723586146
897,2018.0,Al,Simulated,7,1127.282405345327
898,2019.0,Al,Simulated,7,1120.7972159468068
899,2001.0,Al,Simulated,8,912.2479664912828
900,2002.0,Al,Simulated,8,925.4883879815776
901,2003.0,Al,Simulated,8,1062.448853114728
902,2004.0,Al,Simulated,8,1081.206880822138
903,2005.0,Al,Simulated,8,1140.3615128171411
904,2006.0,Al,Simulated,8,1160.0057261471468
905,2007.0,Al,Simulated,8,1236.6138377720977
906,2008.0,Al,Simulated,8,1275.921981827529
907,2009.0,Al,Simulated,8,1241.8751082118897
908,2010.0,Al,Simulated,8,1261.5934103691727
909,2011.0,Al,Simulated,8,1276.553738819262
910,2012.0,Al,Simulated,8,1301.8654442030293
911,2013.0,Al,Simulated,8,1313.8218605242373
912,2014.0,Al,Simulated,8,1370.739739098592
913,2015.0,Al,Simulated,8,1384.4885471837315
914,2016.0,Al,Simulated,8,1405.8701571352435
915,2017.0,Al,Simulated,8,1461.9008119844
916,2018.0,Al,Simulated,8,1465.7805217810649
917,2019.0,Al,Simulated,8,1512.9444822758287
918,2001.0,Al,Simulated,9,826.3523221298894
919,2002.0,Al,Simulated,9,871.5335762852183
920,2003.0,Al,Simulated,9,890.2285473145062
921,2004.0,Al,Simulated,9,902.0384933256198
922,2005.0,Al,Simulated,9,941.895606384052
923,2006.0,Al,Simulated,9,948.350750856874
924,2007.0,Al,Simulated,9,966.8073006317286
925,2008.0,Al,Simulated,9,984.5685846920004
926,2009.0,Al,Simulated,9,989.17764045839
927,2010.0,Al,Simulated,9,993.1718504233344
928,2011.0,Al,Simulated,9,1017.570147218068
929,2012.0,Al,Simulated,9,1026.127642096154
930,2013.0,Al,Simulated,9,1036.2894849232405
931,2014.0,Al,Simulated,9,1033.4770820417828
932,2015.0,Al,Simulated,9,1037.51084726711
933,2016.0,Al,Simulated,9,1033.683256074185
934,2017.0,Al,Simulated,9,1026.896172873037
935,2018.0,Al,Simulated,9,1024.9163535945384
936,2019.0,Al,Simulated,9,1022.9105044544996
937,2001.0,Al,Simulated,10,930.8186943158648
938,2002.0,Al,Simulated,10,951.9221969289072
939,2003.0,Al,Simulated,10,1458.1646044992265
940,2004.0,Al,Simulated,10,484.0630543630273
941,2005.0,Al,Simulated,10,1120.627524399968
942,2006.0,Al,Simulated,10,743.8481185555855
943,2007.0,Al,Simulated,10,1025.2109821498832
944,2008.0,Al,Simulated,10,893.8038563752881
945,2009.0,Al,Simulated,10,861.0170488521563
946,2010.0,Al,Simulated,10,769.0432539052551
947,2011.0,Al,Simulated,10,755.565109336416
948,2012.0,Al,Simulated,10,579.8529882585896
949,2013.0,Al,Simulated,10,674.3770020966942
950,2014.0,Al,Simulated,10,456.48877219480175
951,2015.0,Al,Simulated,10,674.9858016343126
952,2016.0,Al,Simulated,10,577.5491238805921
953,2017.0,Al,Simulated,10,962.9723211886196
954,2018.0,Al,Simulated,10,451.40536527298354
955,2019.0,Al,Simulated,10,553.1407506101096
956,2001.0,Al,Simulated,11,875.5366744624519
957,2002.0,Al,Simulated,11,879.5719585388587
