,Parameter,General source,Source,Commodity,Value,"Commodity, source"
0,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 0,Ag,0.3156295884646429,"Ag, this study"
1,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 1,Ag,-0.46084147883256765,"Ag, this study"
2,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 2,Ag,-0.47177194730640065,"Ag, this study"
3,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 3,Ag,0.20311437851983877,"Ag, this study"
4,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 4,Ag,0.41677733750700197,"Ag, this study"
5,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 5,Ag,-0.25733384211415083,"Ag, this study"
6,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 6,Ag,-0.4546587829237908,"Ag, this study"
7,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 7,Ag,-0.03053547806617471,"Ag, this study"
8,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 8,Ag,0.027765888684588978,"Ag, this study"
9,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 9,Ag,0.3184843967679285,"Ag, this study"
10,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 10,Ag,-0.10257745163757463,"Ag, this study"
11,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 11,Ag,0.21129130958809733,"Ag, this study"
12,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 12,Ag,-0.43656237314267293,"Ag, this study"
13,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 13,Ag,0.15812925930893088,"Ag, this study"
14,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 14,Ag,0.34035444363658807,"Ag, this study"
15,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 15,Ag,-0.4143302887630632,"Ag, this study"
16,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 16,Ag,-0.06330697176128011,"Ag, this study"
17,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 17,Ag,-0.15500042411831672,"Ag, this study"
18,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 18,Ag,-0.07933519874490251,"Ag, this study"
19,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 19,Ag,-0.4615375890227399,"Ag, this study"
20,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 20,Ag,0.37007317287592567,"Ag, this study"
21,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 21,Ag,0.3695444384923491,"Ag, this study"
22,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 22,Ag,-0.17338694343915068,"Ag, this study"
23,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 23,Ag,0.3054152125692044,"Ag, this study"
24,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",This study,This study 24,Ag,0.05817061657714291,"Ag, this study"
25,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 0,Ag,-0.107924317834136,"Ag, this study"
26,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 1,Ag,-0.1443750914212919,"Ag, this study"
27,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 2,Ag,-0.7016475918354117,"Ag, this study"
28,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 3,Ag,-0.4333830720461346,"Ag, this study"
29,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 4,Ag,-0.3081542034456175,"Ag, this study"
30,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 5,Ag,-0.8395562161590624,"Ag, this study"
31,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 6,Ag,-0.6866366080024525,"Ag, this study"
32,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 7,Ag,-0.3184875703103224,"Ag, this study"
33,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 8,Ag,-0.7282801872144352,"Ag, this study"
34,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 9,Ag,-0.9609823081642136,"Ag, this study"
35,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 10,Ag,-0.7168520032630293,"Ag, this study"
36,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 11,Ag,-0.4898592127825696,"Ag, this study"
37,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 12,Ag,-0.6644275612092754,"Ag, this study"
38,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 13,Ag,-0.5586429284413363,"Ag, this study"
39,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 14,Ag,-0.4315416358264988,"Ag, this study"
40,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 15,Ag,-0.6301031076479864,"Ag, this study"
41,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 16,Ag,-0.957802688813403,"Ag, this study"
42,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 17,Ag,-0.9402408483365172,"Ag, this study"
43,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 18,Ag,-0.3323965074825832,"Ag, this study"
44,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 19,Ag,-0.9477020008711694,"Ag, this study"
45,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 20,Ag,-0.7432275963027275,"Ag, this study"
46,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 21,Ag,-0.7165123622993349,"Ag, this study"
47,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 22,Ag,-0.5981237073488245,"Ag, this study"
48,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 23,Ag,-0.8695846024633221,"Ag, this study"
49,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 24,Ag,-0.0461717146753298,"Ag, this study"
50,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 0,Ag,0.169683801031049,"Ag, this study"
51,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 1,Ag,0.0492794061020888,"Ag, this study"
52,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 2,Ag,0.1338784285195422,"Ag, this study"
53,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 3,Ag,0.166797396281885,"Ag, this study"
54,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 4,Ag,0.0283407124940786,"Ag, this study"
55,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 5,Ag,0.0157843092348716,"Ag, this study"
56,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 6,Ag,0.0971699397142652,"Ag, this study"
57,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 7,Ag,0.0933828742862442,"Ag, this study"
58,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 8,Ag,0.0138424626402406,"Ag, this study"
59,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 9,Ag,0.0474593822797628,"Ag, this study"
60,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 10,Ag,0.1215855550832752,"Ag, this study"
61,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 11,Ag,0.0685505842093342,"Ag, this study"
62,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 12,Ag,0.135660048054134,"Ag, this study"
63,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 13,Ag,0.0218833736485626,"Ag, this study"
64,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 14,Ag,0.047899666164595,"Ag, this study"
65,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 15,Ag,0.1042451092183034,"Ag, this study"
66,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 16,Ag,0.1510587176031336,"Ag, this study"
67,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 17,Ag,0.148662883058866,"Ag, this study"
68,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 18,Ag,0.0306157419306674,"Ag, this study"
69,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 19,Ag,0.2920377540706516,"Ag, this study"
70,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 20,Ag,0.0310925635127612,"Ag, this study"
71,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 21,Ag,0.0191990382172208,"Ag, this study"
72,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 22,Ag,0.207097396681735,"Ag, this study"
73,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 23,Ag,0.0421575411756024,"Ag, this study"
74,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",This study,This study 24,Ag,0.0476860681673494,"Ag, this study"
75,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",Literature,This study,Ag,0.301,"Ag, literature"
76,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",Literature,"Topp (2008), a",Ag,0.22000000000000003,"Ag, literature"
77,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",Literature,"Topp (2008), b",Ag,-0.37,"Ag, literature"
78,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=4",Literature,"Topp (2008), c",Ag,0.61,"Ag, literature"
79,"Mine cost elasticity
to ore grade ( ), n=1",Literature,This study,Ag,-0.1969,"Ag, literature"
80,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",Literature,"This study, a",Ag,0.009880000000000002,"Ag, literature"
81,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",Literature,"This study, b",Ag,0.09464,"Ag, literature"
82,"2 x Ore grade elasticity to COT
distribution mean (**), n=3",Literature,"This study, c",Ag,0.38,"Ag, literature"
83,"Collection elasticity to
scrap price ( ), n=11",This study,This study 0,Al,0.9513058900644208,"Al, this study"
84,"Collection elasticity to
scrap price ( ), n=11",This study,This study 1,Al,0.6827297147737798,"Al, this study"
85,"Collection elasticity to
scrap price ( ), n=11",This study,This study 2,Al,0.5070026318757118,"Al, this study"
86,"Collection elasticity to
scrap price ( ), n=11",This study,This study 3,Al,0.8142432449127623,"Al, this study"
87,"Collection elasticity to
scrap price ( ), n=11",This study,This study 4,Al,0.8427704771565037,"Al, this study"
88,"Collection elasticity to
scrap price ( ), n=11",This study,This study 5,Al,0.2250022046074514,"Al, this study"
89,"Collection elasticity to
scrap price ( ), n=11",This study,This study 6,Al,0.0301301884563206,"Al, this study"
90,"Collection elasticity to
scrap price ( ), n=11",This study,This study 7,Al,0.9921088952501932,"Al, this study"
91,"Collection elasticity to
scrap price ( ), n=11",This study,This study 8,Al,0.6912716140826866,"Al, this study"
92,"Collection elasticity to
scrap price ( ), n=11",This study,This study 9,Al,0.9996978492225828,"Al, this study"
93,"Collection elasticity to
scrap price ( ), n=11",This study,This study 10,Al,0.9494797595259414,"Al, this study"
94,"Collection elasticity to
scrap price ( ), n=11",This study,This study 11,Al,0.2847083154204191,"Al, this study"
95,"Collection elasticity to
scrap price ( ), n=11",This study,This study 12,Al,0.5220760519810397,"Al, this study"
96,"Collection elasticity to
scrap price ( ), n=11",This study,This study 13,Al,0.6941946409124248,"Al, this study"
97,"Collection elasticity to
scrap price ( ), n=11",This study,This study 14,Al,0.5729565883487178,"Al, this study"
98,"Collection elasticity to
scrap price ( ), n=11",This study,This study 15,Al,0.132891871136379,"Al, this study"
99,"Collection elasticity to
scrap price ( ), n=11",This study,This study 16,Al,0.5703812228961291,"Al, this study"
100,"Collection elasticity to
scrap price ( ), n=11",This study,This study 17,Al,0.7273833464201388,"Al, this study"
101,"Collection elasticity to
scrap price ( ), n=11",This study,This study 18,Al,0.3258138559212864,"Al, this study"
102,"Collection elasticity to
scrap price ( ), n=11",This study,This study 19,Al,0.789394351314312,"Al, this study"
103,"Collection elasticity to
scrap price ( ), n=11",This study,This study 20,Al,0.7010212302355989,"Al, this study"
104,"Collection elasticity to
scrap price ( ), n=11",This study,This study 21,Al,0.1187865749326451,"Al, this study"
105,"Collection elasticity to
scrap price ( ), n=11",This study,This study 22,Al,0.860378114659637,"Al, this study"
106,"Collection elasticity to
scrap price ( ), n=11",This study,This study 23,Al,0.9329744818109168,"Al, this study"
107,"Collection elasticity to
scrap price ( ), n=11",This study,This study 24,Al,0.8102577544579317,"Al, this study"
108,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 0,Al,0.0037396850413028,"Al, this study"
109,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 1,Al,0.8931197017738363,"Al, this study"
110,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 2,Al,0.5706212670281682,"Al, this study"
111,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 3,Al,0.5573165298271744,"Al, this study"
112,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 4,Al,0.0109311869601553,"Al, this study"
113,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 5,Al,0.8939989288556751,"Al, this study"
114,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 6,Al,0.5023233383605015,"Al, this study"
115,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 7,Al,0.6577315176687721,"Al, this study"
116,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 8,Al,0.9762700377089656,"Al, this study"
117,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 9,Al,0.1020727033172739,"Al, this study"
118,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 10,Al,0.7530068825069668,"Al, this study"
119,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 11,Al,0.5956071100650898,"Al, this study"
120,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 12,Al,0.4239253508917215,"Al, this study"
121,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 13,Al,0.1129671989969924,"Al, this study"
122,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 14,Al,0.626625059692372,"Al, this study"
123,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 15,Al,0.4975004610651051,"Al, this study"
124,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 16,Al,0.0042505040264338,"Al, this study"
125,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 17,Al,0.3393536710471988,"Al, this study"
126,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 18,Al,0.2159879931369262,"Al, this study"
127,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 19,Al,0.9777904809182753,"Al, this study"
128,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 20,Al,0.1380515037953447,"Al, this study"
129,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 21,Al,0.4765366744799139,"Al, this study"
130,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 22,Al,0.0640765924809872,"Al, this study"
131,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 23,Al,0.4428225672039849,"Al, this study"
132,"Direct melt fraction elasticity
to scrap spread ( ), n=2",This study,This study 24,Al,0.5530802197598952,"Al, this study"
133,"Intensity elasticity to
price (***), n=61",This study,This study 0,Al,-0.5451585299150364,"Al, this study"
134,"Intensity elasticity to
price (***), n=61",This study,This study 1,Al,-0.0085041609910091,"Al, this study"
135,"Intensity elasticity to
price (***), n=61",This study,This study 2,Al,-0.5743333727727723,"Al, this study"
136,"Intensity elasticity to
price (***), n=61",This study,This study 3,Al,-0.3324552229550222,"Al, this study"
137,"Intensity elasticity to
price (***), n=61",This study,This study 4,Al,-0.3264323776135375,"Al, this study"
138,"Intensity elasticity to
price (***), n=61",This study,This study 5,Al,-0.2998382376543448,"Al, this study"
139,"Intensity elasticity to
price (***), n=61",This study,This study 6,Al,-0.5126271588710103,"Al, this study"
140,"Intensity elasticity to
price (***), n=61",This study,This study 7,Al,-0.4185058788176542,"Al, this study"
141,"Intensity elasticity to
price (***), n=61",This study,This study 8,Al,-0.516395986833184,"Al, this study"
142,"Intensity elasticity to
price (***), n=61",This study,This study 9,Al,-0.4837296969532829,"Al, this study"
143,"Intensity elasticity to
price (***), n=61",This study,This study 10,Al,-0.2699733574423705,"Al, this study"
144,"Intensity elasticity to
price (***), n=61",This study,This study 11,Al,-0.3001770467804595,"Al, this study"
145,"Intensity elasticity to
price (***), n=61",This study,This study 12,Al,-0.2470072070560804,"Al, this study"
146,"Intensity elasticity to
price (***), n=61",This study,This study 13,Al,-0.4170226539915065,"Al, this study"
147,"Intensity elasticity to
price (***), n=61",This study,This study 14,Al,-0.1160657543764766,"Al, this study"
148,"Intensity elasticity to
price (***), n=61",This study,This study 15,Al,-0.3139871110370946,"Al, this study"
149,"Intensity elasticity to
price (***), n=61",This study,This study 16,Al,-0.5800460881653288,"Al, this study"
150,"Intensity elasticity to
price (***), n=61",This study,This study 17,Al,-0.3872125946485522,"Al, this study"
151,"Intensity elasticity to
price (***), n=61",This study,This study 18,Al,-0.4058437107423713,"Al, this study"
152,"Intensity elasticity to
price (***), n=61",This study,This study 19,Al,-0.2482041334481586,"Al, this study"
153,"Intensity elasticity to
price (***), n=61",This study,This study 20,Al,-0.2911986250229552,"Al, this study"
154,"Intensity elasticity to
price (***), n=61",This study,This study 21,Al,-0.4869234281890418,"Al, this study"
155,"Intensity elasticity to
price (***), n=61",This study,This study 22,Al,-0.2671777241354044,"Al, this study"
156,"Intensity elasticity to
price (***), n=61",This study,This study 23,Al,-0.4213748103591616,"Al, this study"
157,"Intensity elasticity to
price (***), n=61",This study,This study 24,Al,-0.531933024244468,"Al, this study"
158,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 0,Al,0.206383716242271,"Al, this study"
159,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 1,Al,-0.31263311052420595,"Al, this study"
160,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 2,Al,0.5795442465701299,"Al, this study"
161,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 3,Al,0.15020409934826198,"Al, this study"
162,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 4,Al,0.168902578972053,"Al, this study"
163,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 5,Al,-0.066449264400622,"Al, this study"
164,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 6,Al,0.16007892172734,"Al, this study"
165,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 7,Al,-0.052167907648153,"Al, this study"
166,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 8,Al,0.5817691506813,"Al, this study"
167,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 9,Al,-0.08019656035108,"Al, this study"
168,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 10,Al,-0.038839472496611,"Al, this study"
169,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 11,Al,0.13083606545419502,"Al, this study"
170,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 12,Al,-0.170479015036645,"Al, this study"
171,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 13,Al,0.17724673299544103,"Al, this study"
172,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 14,Al,-0.228213933799398,"Al, this study"
173,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 15,Al,-0.22479239016708602,"Al, this study"
174,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 16,Al,0.286566543422771,"Al, this study"
175,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 17,Al,0.386961489516183,"Al, this study"
176,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 18,Al,0.150168897902123,"Al, this study"
177,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 19,Al,0.378387983478134,"Al, this study"
178,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 20,Al,0.196411010318565,"Al, this study"
179,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 21,Al,0.59154109085703,"Al, this study"
180,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 22,Al,0.11701712030926299,"Al, this study"
181,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 23,Al,-0.09660606009462899,"Al, this study"
182,"10 x Intensity
elasticity to time ( ), n=3",This study,This study 24,Al,0.308638253050393,"Al, this study"
183,"Mine CU elasticity
to TCM (**), n=17",This study,This study 0,Al,0.0583687559144411,"Al, this study"
184,"Mine CU elasticity
to TCM (**), n=17",This study,This study 1,Al,0.5809024954367189,"Al, this study"
185,"Mine CU elasticity
to TCM (**), n=17",This study,This study 2,Al,0.5502357181716864,"Al, this study"
186,"Mine CU elasticity
to TCM (**), n=17",This study,This study 3,Al,0.7985042785160711,"Al, this study"
187,"Mine CU elasticity
to TCM (**), n=17",This study,This study 4,Al,0.3392533601784248,"Al, this study"
188,"Mine CU elasticity
to TCM (**), n=17",This study,This study 5,Al,0.2590921910119531,"Al, this study"
189,"Mine CU elasticity
to TCM (**), n=17",This study,This study 6,Al,0.8312369851426498,"Al, this study"
190,"Mine CU elasticity
to TCM (**), n=17",This study,This study 7,Al,0.8794343028124504,"Al, this study"
191,"Mine CU elasticity
to TCM (**), n=17",This study,This study 8,Al,0.4523323690546492,"Al, this study"
192,"Mine CU elasticity
to TCM (**), n=17",This study,This study 9,Al,0.276873772051536,"Al, this study"
193,"Mine CU elasticity
to TCM (**), n=17",This study,This study 10,Al,0.8377744483229927,"Al, this study"
194,"Mine CU elasticity
to TCM (**), n=17",This study,This study 11,Al,0.4248419436394435,"Al, this study"
195,"Mine CU elasticity
to TCM (**), n=17",This study,This study 12,Al,0.7677856202464741,"Al, this study"
196,"Mine CU elasticity
to TCM (**), n=17",This study,This study 13,Al,0.8437947746868308,"Al, this study"
197,"Mine CU elasticity
to TCM (**), n=17",This study,This study 14,Al,0.4840329233594632,"Al, this study"
198,"Mine CU elasticity
to TCM (**), n=17",This study,This study 15,Al,0.6277876984849649,"Al, this study"
199,"Mine CU elasticity
to TCM (**), n=17",This study,This study 16,Al,0.723898785203307,"Al, this study"
200,"Mine CU elasticity
to TCM (**), n=17",This study,This study 17,Al,0.4989561047898523,"Al, this study"
201,"Mine CU elasticity
to TCM (**), n=17",This study,This study 18,Al,0.5623670837738884,"Al, this study"
202,"Mine CU elasticity
to TCM (**), n=17",This study,This study 19,Al,0.9267259144330504,"Al, this study"
203,"Mine CU elasticity
to TCM (**), n=17",This study,This study 20,Al,0.7488584666055882,"Al, this study"
204,"Mine CU elasticity
to TCM (**), n=17",This study,This study 21,Al,0.6051557434535805,"Al, this study"
205,"Mine CU elasticity
to TCM (**), n=17",This study,This study 22,Al,0.509564234456609,"Al, this study"
206,"Mine CU elasticity
to TCM (**), n=17",This study,This study 23,Al,0.3085666639191106,"Al, this study"
207,"Mine CU elasticity
to TCM (**), n=17",This study,This study 24,Al,0.3523087499358938,"Al, this study"
208,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 0,Al,-0.3975258253292289,"Al, this study"
209,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 1,Al,-0.19453980778844196,"Al, this study"
210,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 2,Al,-0.15546447114803988,"Al, this study"
211,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 3,Al,0.3316301428261156,"Al, this study"
212,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 4,Al,0.48416392440807615,"Al, this study"
213,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 5,Al,0.00782956153500258,"Al, this study"
214,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 6,Al,-0.18078518488085998,"Al, this study"
215,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 7,Al,0.2278953940453663,"Al, this study"
216,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 8,Al,0.05997361929756364,"Al, this study"
217,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 9,Al,-0.279517745482181,"Al, this study"
218,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 10,Al,0.2745628068950856,"Al, this study"
219,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 11,Al,0.49080237376548086,"Al, this study"
220,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 12,Al,-0.42951719950810496,"Al, this study"
221,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 13,Al,0.47653517639022025,"Al, this study"
222,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 14,Al,-0.3524146801793022,"Al, this study"
223,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 15,Al,-0.12287070681828816,"Al, this study"
224,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 16,Al,-0.21830840375298904,"Al, this study"
225,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 17,Al,-0.01463320076099385,"Al, this study"
226,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 18,Al,0.05949456475329491,"Al, this study"
227,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 19,Al,0.4723366656580506,"Al, this study"
228,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 20,Al,0.2703669539067524,"Al, this study"
229,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 21,Al,-0.35719770216632424,"Al, this study"
230,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 22,Al,0.24594981103698962,"Al, this study"
231,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 23,Al,-0.3794895623508182,"Al, this study"
232,"$\frac{1}{10} x$ Mine cost change
per year ( ), n=5",This study,This study 24,Al,-0.09859359153531796,"Al, this study"
233,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 0,Al,-0.4740960894255066,"Al, this study"
234,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 1,Al,-0.305658290259469,"Al, this study"
235,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 2,Al,-0.9069319161258124,"Al, this study"
236,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 3,Al,-0.1265416591215862,"Al, this study"
237,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 4,Al,-0.336296837806684,"Al, this study"
238,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 5,Al,-0.1905162749809996,"Al, this study"
239,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 6,Al,-0.9792953341591306,"Al, this study"
240,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 7,Al,-0.9875419876191632,"Al, this study"
241,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 8,Al,-0.3147163659421376,"Al, this study"
242,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 9,Al,-0.99274385971755,"Al, this study"
243,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 10,Al,-0.0942442979271217,"Al, this study"
244,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 11,Al,-0.9869375387258932,"Al, this study"
245,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 12,Al,-0.1394239214419715,"Al, this study"
246,"Mine cost elasticity
to ore grade ( ), n=1",This study,This study 13,Al,-0.8565745875618397,"Al, this study"
