,Year,Commodity,Historical or simulated,Scenario,TCRC
526,2003.0,Ag,Simulated,16,25422.57610906813
527,2004.0,Ag,Simulated,16,27692.634552076983
528,2005.0,Ag,Simulated,16,22263.87735371857
529,2006.0,Ag,Simulated,16,24289.113503406625
530,2007.0,Ag,Simulated,16,21500.417554950396
531,2008.0,Ag,Simulated,16,19601.239252227504
532,2009.0,Ag,Simulated,16,19296.250850955334
533,2010.0,Ag,Simulated,16,17541.03194954622
534,2011.0,Ag,Simulated,16,17439.31622702246
535,2012.0,Ag,Simulated,16,16427.74487817717
536,2013.0,Ag,Simulated,16,16120.20934214638
537,2014.0,Ag,Simulated,16,15414.915406365444
538,2015.0,Ag,Simulated,16,14891.512088672418
539,2016.0,Ag,Simulated,16,15120.453083814496
540,2017.0,Ag,Simulated,16,14523.324935766028
541,2018.0,Ag,Simulated,16,15384.157487447528
542,2019.0,Ag,Simulated,16,15052.333597372024
543,2001.0,Ag,Simulated,17,29592.22587383195
544,2002.0,Ag,Simulated,17,29677.956325288375
545,2003.0,Ag,Simulated,17,23959.638185880853
546,2004.0,Ag,Simulated,17,23915.86595630335
547,2005.0,Ag,Simulated,17,21872.110877159223
548,2006.0,Ag,Simulated,17,21895.36584888291
549,2007.0,Ag,Simulated,17,21300.385413377426
550,2008.0,Ag,Simulated,17,21307.45301666988
551,2009.0,Ag,Simulated,17,20970.40174633392
552,2010.0,Ag,Simulated,17,21230.782322436087
553,2011.0,Ag,Simulated,17,21072.9263502012
554,2012.0,Ag,Simulated,17,20727.99723567337
555,2013.0,Ag,Simulated,17,20775.363619245185
556,2014.0,Ag,Simulated,17,20464.851383709607
557,2015.0,Ag,Simulated,17,20227.020162875822
558,2016.0,Ag,Simulated,17,20009.25184292569
559,2017.0,Ag,Simulated,17,19992.977253386285
560,2018.0,Ag,Simulated,17,19930.336758133308
561,2019.0,Ag,Simulated,17,20469.970512993117
562,2001.0,Ag,Simulated,18,29592.225873831947
563,2002.0,Ag,Simulated,18,30533.990898125907
564,2003.0,Ag,Simulated,18,25059.23443240441
565,2004.0,Ag,Simulated,18,28019.59915178832
566,2005.0,Ag,Simulated,18,24929.13231332875
567,2006.0,Ag,Simulated,18,24435.850242295197
568,2007.0,Ag,Simulated,18,24324.07232612153
569,2008.0,Ag,Simulated,18,22966.049402782854
570,2009.0,Ag,Simulated,18,23473.101086600025
571,2010.0,Ag,Simulated,18,23225.33635144671
572,2011.0,Ag,Simulated,18,22821.00040033181
573,2012.0,Ag,Simulated,18,23265.08548440093
574,2013.0,Ag,Simulated,18,23040.8050751807
575,2014.0,Ag,Simulated,18,22709.109443201018
576,2015.0,Ag,Simulated,18,22624.220849018944
577,2016.0,Ag,Simulated,18,22306.782172026837
578,2017.0,Ag,Simulated,18,22150.822004912807
579,2018.0,Ag,Simulated,18,22033.280544295016
580,2019.0,Ag,Simulated,18,22201.762873877266
581,2001.0,Ag,Simulated,19,29592.225873831947
582,2002.0,Ag,Simulated,19,30683.861216017933
583,2003.0,Ag,Simulated,19,25224.666424674037
584,2004.0,Ag,Simulated,19,27452.35378843524
585,2005.0,Ag,Simulated,19,26320.658898142538
586,2006.0,Ag,Simulated,19,27699.063225474514
587,2007.0,Ag,Simulated,19,30103.97789739424
588,2008.0,Ag,Simulated,19,30896.1055832851
589,2009.0,Ag,Simulated,19,31040.08169352374
590,2010.0,Ag,Simulated,19,31540.417165364328
591,2011.0,Ag,Simulated,19,33146.27449811649
592,2012.0,Ag,Simulated,19,33432.429642885014
593,2013.0,Ag,Simulated,19,34213.7056570295
594,2014.0,Ag,Simulated,19,33919.08138521646
595,2015.0,Ag,Simulated,19,34535.7102304781
596,2016.0,Ag,Simulated,19,34462.86216876307
597,2017.0,Ag,Simulated,19,34790.13040264168
598,2018.0,Ag,Simulated,19,35060.36717073595
599,2019.0,Ag,Simulated,19,36161.95497990718
600,2001.0,Ag,Simulated,20,29592.22587383195
601,2002.0,Ag,Simulated,20,30227.52814123269
602,2003.0,Ag,Simulated,20,22019.24040614227
603,2004.0,Ag,Simulated,20,23070.27463726859
604,2005.0,Ag,Simulated,20,21291.481818115342
605,2006.0,Ag,Simulated,20,20338.569194949352
606,2007.0,Ag,Simulated,20,20112.905110217493
607,2008.0,Ag,Simulated,20,20494.44157860169
608,2009.0,Ag,Simulated,20,18474.72808095593
609,2010.0,Ag,Simulated,20,17217.575274989547
610,2011.0,Ag,Simulated,20,16560.976544337598
611,2012.0,Ag,Simulated,20,16589.05145423427
612,2013.0,Ag,Simulated,20,15611.563961870688
613,2014.0,Ag,Simulated,20,15459.386657868346
614,2015.0,Ag,Simulated,20,15715.577683813332
615,2016.0,Ag,Simulated,20,15781.954720485064
616,2017.0,Ag,Simulated,20,16084.38743146754
617,2018.0,Ag,Simulated,20,16464.0427576611
618,2019.0,Ag,Simulated,20,17125.494951955643
619,2001.0,Ag,Simulated,21,29592.225873831943
620,2002.0,Ag,Simulated,21,29621.20840390789
621,2003.0,Ag,Simulated,21,27052.483380713154
622,2004.0,Ag,Simulated,21,26797.653659144788
623,2005.0,Ag,Simulated,21,26290.480440072617
624,2006.0,Ag,Simulated,21,25924.936637422816
625,2007.0,Ag,Simulated,21,25623.68993673375
626,2008.0,Ag,Simulated,21,25096.88840656212
627,2009.0,Ag,Simulated,21,24517.29737530179
628,2010.0,Ag,Simulated,21,23937.71617428879
629,2011.0,Ag,Simulated,21,23809.73354254763
630,2012.0,Ag,Simulated,21,23668.611185562226
631,2013.0,Ag,Simulated,21,23437.415000274937
632,2014.0,Ag,Simulated,21,23238.811991413306
633,2015.0,Ag,Simulated,21,23161.26721485968
634,2016.0,Ag,Simulated,21,23104.208831388933
635,2017.0,Ag,Simulated,21,23201.47260088749
636,2018.0,Ag,Simulated,21,23399.26971886142
637,2019.0,Ag,Simulated,21,23745.38296859582
638,2001.0,Ag,Simulated,22,29570.206488026102
639,2002.0,Ag,Simulated,22,32051.56063110416
640,2003.0,Ag,Simulated,22,25764.989661736457
641,2004.0,Ag,Simulated,22,25228.20035821281
642,2005.0,Ag,Simulated,22,25807.55069720789
643,2006.0,Ag,Simulated,22,25668.62696460265
644,2007.0,Ag,Simulated,22,26002.4533575129
645,2008.0,Ag,Simulated,22,25705.077586602623
646,2009.0,Ag,Simulated,22,25758.847665834328
647,2010.0,Ag,Simulated,22,26475.210371133067
648,2011.0,Ag,Simulated,22,27424.79865091108
649,2012.0,Ag,Simulated,22,29202.916060991745
650,2013.0,Ag,Simulated,22,30187.467915393205
651,2014.0,Ag,Simulated,22,30610.60053554005
652,2015.0,Ag,Simulated,22,31861.34008011698
653,2016.0,Ag,Simulated,22,32773.753334645175
654,2017.0,Ag,Simulated,22,35046.76480756848
655,2018.0,Ag,Simulated,22,36685.73422189814
656,2019.0,Ag,Simulated,22,38840.32532361425
657,2001.0,Ag,Simulated,23,29592.225873831943
658,2002.0,Ag,Simulated,23,30039.035928419493
659,2003.0,Ag,Simulated,23,27587.561833056458
660,2004.0,Ag,Simulated,23,27439.66136542795
661,2005.0,Ag,Simulated,23,26567.950871282803
662,2006.0,Ag,Simulated,23,25573.27503226888
663,2007.0,Ag,Simulated,23,24826.30209866461
664,2008.0,Ag,Simulated,23,24312.215215779965
665,2009.0,Ag,Simulated,23,23176.125456313428
666,2010.0,Ag,Simulated,23,21946.492077927694
667,2011.0,Ag,Simulated,23,20911.362907747996
668,2012.0,Ag,Simulated,23,20372.96960493398
669,2013.0,Ag,Simulated,23,19873.379863534938
670,2014.0,Ag,Simulated,23,19048.572663270126
671,2015.0,Ag,Simulated,23,18676.111865084687
672,2016.0,Ag,Simulated,23,17948.592647900412
673,2017.0,Ag,Simulated,23,17664.394740321663
674,2018.0,Ag,Simulated,23,17089.656512500478
675,2019.0,Ag,Simulated,23,16941.69307553025
676,2001.0,Ag,Simulated,24,29592.225873831943
677,2002.0,Ag,Simulated,24,30770.23341533352
678,2003.0,Ag,Simulated,24,31546.3699834534
679,2004.0,Ag,Simulated,24,32247.08027940786
680,2005.0,Ag,Simulated,24,32082.44153962983
681,2006.0,Ag,Simulated,24,31117.40624409478
682,2007.0,Ag,Simulated,24,31017.102296045618
683,2008.0,Ag,Simulated,24,30015.24605725228
684,2009.0,Ag,Simulated,24,29382.045419562623
685,2010.0,Ag,Simulated,24,29681.85343956053
686,2011.0,Ag,Simulated,24,29806.623728853578
687,2012.0,Ag,Simulated,24,30279.87952072334
688,2013.0,Ag,Simulated,24,30531.22564153066
689,2014.0,Ag,Simulated,24,30239.655862690703
690,2015.0,Ag,Simulated,24,30347.05689524121
691,2016.0,Ag,Simulated,24,31013.99364881245
692,2017.0,Ag,Simulated,24,31145.423163519197
693,2018.0,Ag,Simulated,24,31813.291538309277
694,2019.0,Ag,Simulated,24,32708.127808300316
695,2001.0,Ag,Simulated,25,29592.22587383195
696,2002.0,Ag,Simulated,25,29352.359901924054
697,2003.0,Ag,Simulated,25,27484.55876086835
698,2004.0,Ag,Simulated,25,25102.971431027545
699,2005.0,Ag,Simulated,25,23303.87271471545
700,2006.0,Ag,Simulated,25,22800.96300508986
701,2007.0,Ag,Simulated,25,22292.76674851044
702,2008.0,Ag,Simulated,25,19838.64526850067
703,2009.0,Ag,Simulated,25,19797.149633704365
704,2010.0,Ag,Simulated,25,18496.04425638095
705,2011.0,Ag,Simulated,25,18436.43585947229
706,2012.0,Ag,Simulated,25,18209.333702398337
707,2013.0,Ag,Simulated,25,17433.573231174127
708,2014.0,Ag,Simulated,25,16565.681390418562
709,2015.0,Ag,Simulated,25,16371.720078535567
710,2016.0,Ag,Simulated,25,15364.236353893297
711,2017.0,Ag,Simulated,25,14907.531093137295
712,2018.0,Ag,Simulated,25,14688.941596978328
713,2019.0,Ag,Simulated,25,14156.088757663862
714,2001.0,Al,Simulated,0,94.84222037961422
715,2002.0,Al,Simulated,0,93.6849260741069
716,2003.0,Al,Simulated,0,97.3973273491994
717,2004.0,Al,Simulated,0,93.49749402683769
718,2005.0,Al,Simulated,0,93.20743235874184
719,2006.0,Al,Simulated,0,92.66260311612253
720,2007.0,Al,Simulated,0,92.77304309855234
721,2008.0,Al,Simulated,0,94.91208629719502
722,2009.0,Al,Simulated,0,90.72570837179326
723,2010.0,Al,Simulated,0,88.90653074282068
724,2011.0,Al,Simulated,0,91.620921470618
725,2012.0,Al,Simulated,0,90.30259249582616
726,2013.0,Al,Simulated,0,91.43165583448548
727,2014.0,Al,Simulated,0,90.49889692886578
728,2015.0,Al,Simulated,0,90.46476418154616
729,2016.0,Al,Simulated,0,90.86179660568408
730,2017.0,Al,Simulated,0,91.27667746214271
731,2018.0,Al,Simulated,0,92.22136285152096
732,2019.0,Al,Simulated,0,92.06465327722005
733,2001.0,Al,Simulated,1,94.84222037961422
734,2002.0,Al,Simulated,1,92.7451409594314
735,2003.0,Al,Simulated,1,109.27332608751703
736,2004.0,Al,Simulated,1,108.8463431496556
737,2005.0,Al,Simulated,1,108.351805206188
738,2006.0,Al,Simulated,1,109.00734794344916
739,2007.0,Al,Simulated,1,101.59234481135375
740,2008.0,Al,Simulated,1,106.61980737288324
741,2009.0,Al,Simulated,1,106.15917160682788
742,2010.0,Al,Simulated,1,104.8792159875649
743,2011.0,Al,Simulated,1,112.49081060528616
744,2012.0,Al,Simulated,1,117.23746220577084
745,2013.0,Al,Simulated,1,130.30416057292223
746,2014.0,Al,Simulated,1,131.8913331772218
747,2015.0,Al,Simulated,1,138.3646572105345
748,2016.0,Al,Simulated,1,142.66577273876786
749,2017.0,Al,Simulated,1,144.45480600789762
750,2018.0,Al,Simulated,1,142.52758056805217
751,2019.0,Al,Simulated,1,143.1854113417457
752,2001.0,Al,Simulated,2,94.84222037961422
753,2002.0,Al,Simulated,2,89.58022016283446
754,2003.0,Al,Simulated,2,95.08766900888848
755,2004.0,Al,Simulated,2,90.91453983088384
756,2005.0,Al,Simulated,2,95.75619896815734
757,2006.0,Al,Simulated,2,102.86853683073603
758,2007.0,Al,Simulated,2,104.4824224442628
759,2008.0,Al,Simulated,2,116.29810771829747
760,2009.0,Al,Simulated,2,113.75522748058192
761,2010.0,Al,Simulated,2,125.57150568380438
762,2011.0,Al,Simulated,2,126.01418822520648
763,2012.0,Al,Simulated,2,132.38465041003087
764,2013.0,Al,Simulated,2,128.9529240227332
765,2014.0,Al,Simulated,2,127.33948923228806
766,2015.0,Al,Simulated,2,122.51253016093732
767,2016.0,Al,Simulated,2,118.28383853193324
768,2017.0,Al,Simulated,2,118.20085378388735
769,2018.0,Al,Simulated,2,111.94610127971808
770,2019.0,Al,Simulated,2,113.01187067984148
771,2001.0,Al,Simulated,3,94.8422203796142
772,2002.0,Al,Simulated,3,92.40469385647496
773,2003.0,Al,Simulated,3,105.7673618406616
774,2004.0,Al,Simulated,3,109.29811927735052
775,2005.0,Al,Simulated,3,109.0728632181154
776,2006.0,Al,Simulated,3,119.74849973893478
777,2007.0,Al,Simulated,3,113.59784215753454
778,2008.0,Al,Simulated,3,118.2751110736826
779,2009.0,Al,Simulated,3,119.309611134924
780,2010.0,Al,Simulated,3,116.15266514241505
781,2011.0,Al,Simulated,3,118.05671728448816
782,2012.0,Al,Simulated,3,115.57323198697216
783,2013.0,Al,Simulated,3,113.08191160120865
784,2014.0,Al,Simulated,3,110.69880868682438
785,2015.0,Al,Simulated,3,106.64293400472508
786,2016.0,Al,Simulated,3,103.70493661373284
787,2017.0,Al,Simulated,3,104.06895005550103
788,2018.0,Al,Simulated,3,104.1168891533378
789,2019.0,Al,Simulated,3,102.92992587087376
790,2001.0,Al,Simulated,4,94.84222037961422
791,2002.0,Al,Simulated,4,89.76400139269109
792,2003.0,Al,Simulated,4,87.82578814558897
793,2004.0,Al,Simulated,4,86.86035428456246
794,2005.0,Al,Simulated,4,82.79263871320623
795,2006.0,Al,Simulated,4,78.50100199571635
796,2007.0,Al,Simulated,4,74.65082218221934
797,2008.0,Al,Simulated,4,74.13451481690875
798,2009.0,Al,Simulated,4,72.11714535558714
799,2010.0,Al,Simulated,4,72.90170428523545
800,2011.0,Al,Simulated,4,78.10051129664733
801,2012.0,Al,Simulated,4,79.16018369822486
802,2013.0,Al,Simulated,4,82.40822234812194
803,2014.0,Al,Simulated,4,81.9511525783153
804,2015.0,Al,Simulated,4,82.99066571352894
805,2016.0,Al,Simulated,4,82.4118979358785
806,2017.0,Al,Simulated,4,80.90287556434433
807,2018.0,Al,Simulated,4,77.56824265874954
808,2019.0,Al,Simulated,4,73.88302056380168
809,2001.0,Al,Simulated,5,94.84222037961422
810,2002.0,Al,Simulated,5,91.37440240827092
811,2003.0,Al,Simulated,5,95.37865546285028
812,2004.0,Al,Simulated,5,99.57845114399085
813,2005.0,Al,Simulated,5,103.9319567298988
814,2006.0,Al,Simulated,5,106.17758464550175
815,2007.0,Al,Simulated,5,113.10787312814249
816,2008.0,Al,Simulated,5,112.54898226929072
817,2009.0,Al,Simulated,5,113.7525630764087
818,2010.0,Al,Simulated,5,112.0702372785376
819,2011.0,Al,Simulated,5,116.73816463182708
820,2012.0,Al,Simulated,5,118.06611499288007
821,2013.0,Al,Simulated,5,115.63955234136778
822,2014.0,Al,Simulated,5,114.89715412624552
823,2015.0,Al,Simulated,5,109.5377596655168
824,2016.0,Al,Simulated,5,103.063106010387
825,2017.0,Al,Simulated,5,98.3086894685136
826,2018.0,Al,Simulated,5,90.80302924190836
827,2019.0,Al,Simulated,5,82.2950079001637
828,2001.0,Al,Simulated,6,94.80119838568184
829,2002.0,Al,Simulated,6,93.38263987001248
830,2003.0,Al,Simulated,6,101.61971081117896
831,2004.0,Al,Simulated,6,99.41097699706788
832,2005.0,Al,Simulated,6,100.17576285222748
833,2006.0,Al,Simulated,6,99.97675682604915
834,2007.0,Al,Simulated,6,99.7400354396033
835,2008.0,Al,Simulated,6,101.21732910762609
836,2009.0,Al,Simulated,6,104.57636572849222
837,2010.0,Al,Simulated,6,106.25735629773554
838,2011.0,Al,Simulated,6,107.31174704212872
839,2012.0,Al,Simulated,6,108.30929053788876
840,2013.0,Al,Simulated,6,110.03754044366352
841,2014.0,Al,Simulated,6,110.29226465918056
842,2015.0,Al,Simulated,6,109.943299595245
843,2016.0,Al,Simulated,6,110.46470628969352
844,2017.0,Al,Simulated,6,109.66379797822698
845,2018.0,Al,Simulated,6,110.6210364982937
846,2019.0,Al,Simulated,6,111.51769259549292
847,2001.0,Al,Simulated,7,94.81873287109684
848,2002.0,Al,Simulated,7,93.28216191656684
849,2003.0,Al,Simulated,7,98.98299194474416
850,2004.0,Al,Simulated,7,99.22981217551023
851,2005.0,Al,Simulated,7,101.4038715255726
852,2006.0,Al,Simulated,7,102.06600687792162
853,2007.0,Al,Simulated,7,105.3342591147911
854,2008.0,Al,Simulated,7,108.3289999176112
855,2009.0,Al,Simulated,7,104.0700471378554
856,2010.0,Al,Simulated,7,99.05255480451818
857,2011.0,Al,Simulated,7,107.90978846975636
858,2012.0,Al,Simulated,7,108.34653147397452
859,2013.0,Al,Simulated,7,108.84341173882288
860,2014.0,Al,Simulated,7,108.38125607277637
861,2015.0,Al,Simulated,7,108.09465955975668
862,2016.0,Al,Simulated,7,106.5115589135765
863,2017.0,Al,Simulated,7,108.022196757686
864,2018.0,Al,Simulated,7,108.60954021023558
865,2019.0,Al,Simulated,7,108.33632531402122
866,2001.0,Al,Simulated,8,94.8422203796142
867,2002.0,Al,Simulated,8,90.41102097985058
868,2003.0,Al,Simulated,8,100.5122819956077
869,2004.0,Al,Simulated,8,97.43926712074168
870,2005.0,Al,Simulated,8,99.4763177355397
871,2006.0,Al,Simulated,8,94.46443637769045
872,2007.0,Al,Simulated,8,93.1520398822854
873,2008.0,Al,Simulated,8,95.05989051474882
874,2009.0,Al,Simulated,8,89.22260049570285
875,2010.0,Al,Simulated,8,92.44058023825164
876,2011.0,Al,Simulated,8,91.0701796528678
877,2012.0,Al,Simulated,8,92.03508574883848
878,2013.0,Al,Simulated,8,87.27617633528575
879,2014.0,Al,Simulated,8,87.04689491867856
880,2015.0,Al,Simulated,8,83.37307893126224
881,2016.0,Al,Simulated,8,79.1163364163058
882,2017.0,Al,Simulated,8,79.87107717013568
883,2018.0,Al,Simulated,8,75.79839608918076
884,2019.0,Al,Simulated,8,75.00284025628227
885,2001.0,Al,Simulated,9,94.84222037961422
886,2002.0,Al,Simulated,9,91.82726530955068
887,2003.0,Al,Simulated,9,93.08239580266846
888,2004.0,Al,Simulated,9,91.87631638641678
889,2005.0,Al,Simulated,9,90.29459778584042
890,2006.0,Al,Simulated,9,91.5520749878146
891,2007.0,Al,Simulated,9,89.45022989138678
892,2008.0,Al,Simulated,9,88.71097832047616
893,2009.0,Al,Simulated,9,87.51914122357546
894,2010.0,Al,Simulated,9,85.98451326616679
895,2011.0,Al,Simulated,9,87.87067037138362
896,2012.0,Al,Simulated,9,89.52694729298281
897,2013.0,Al,Simulated,9,92.09261212331128
898,2014.0,Al,Simulated,9,96.31345741640752
899,2015.0,Al,Simulated,9,99.17538216453994
900,2016.0,Al,Simulated,9,105.00017898988018
901,2017.0,Al,Simulated,9,111.29830739370722
902,2018.0,Al,Simulated,9,116.94599248266488
903,2019.0,Al,Simulated,9,124.62592307297976
904,2001.0,Al,Simulated,10,94.79554017962224
905,2002.0,Al,Simulated,10,71.2689948610368
906,2003.0,Al,Simulated,10,132.08749228516956
907,2004.0,Al,Simulated,10,92.30421148609524
908,2005.0,Al,Simulated,10,135.0580319702363
909,2006.0,Al,Simulated,10,111.36242506849666
910,2007.0,Al,Simulated,10,124.376290562884
911,2008.0,Al,Simulated,10,118.54714895440236
912,2009.0,Al,Simulated,10,121.22200390868414
913,2010.0,Al,Simulated,10,130.78243868801906
914,2011.0,Al,Simulated,10,147.4956985194224
915,2012.0,Al,Simulated,10,142.0970877972782
916,2013.0,Al,Simulated,10,168.82105850529217
917,2014.0,Al,Simulated,10,145.01522536761252
918,2015.0,Al,Simulated,10,154.22795086351314
919,2016.0,Al,Simulated,10,120.92528241107028
920,2017.0,Al,Simulated,10,155.52138963886335
921,2018.0,Al,Simulated,10,142.18046235431967
922,2019.0,Al,Simulated,10,126.2468765886568
923,2001.0,Al,Simulated,11,94.8422203796142
924,2002.0,Al,Simulated,11,94.24728598102924
925,2003.0,Al,Simulated,11,96.12390750933103
926,2004.0,Al,Simulated,11,94.99242275401876
927,2005.0,Al,Simulated,11,95.71434661303182
928,2006.0,Al,Simulated,11,96.48632745415932
929,2007.0,Al,Simulated,11,96.11191285564384
930,2008.0,Al,Simulated,11,96.6049802351935
931,2009.0,Al,Simulated,11,96.32979489944763
932,2010.0,Al,Simulated,11,95.90684328306594
933,2011.0,Al,Simulated,11,96.38002205346444
934,2012.0,Al,Simulated,11,96.9933334336798
935,2013.0,Al,Simulated,11,97.6217140578206
936,2014.0,Al,Simulated,11,98.37647479579648
937,2015.0,Al,Simulated,11,98.36758115159174
938,2016.0,Al,Simulated,11,98.70080630725498
939,2017.0,Al,Simulated,11,99.01962846035322
940,2018.0,Al,Simulated,11,99.3693658623178
941,2019.0,Al,Simulated,11,99.2294599327493
942,2001.0,Al,Simulated,12,94.8422203796142
943,2002.0,Al,Simulated,12,90.44368676458006
944,2003.0,Al,Simulated,12,118.2839900888642
945,2004.0,Al,Simulated,12,124.88714325644158
946,2005.0,Al,Simulated,12,136.2606963333621
947,2006.0,Al,Simulated,12,158.09692024948947
948,2007.0,Al,Simulated,12,159.1502268215099
949,2008.0,Al,Simulated,12,171.1471872914378
950,2009.0,Al,Simulated,12,178.37954768713078
951,2010.0,Al,Simulated,12,190.587775140212
952,2011.0,Al,Simulated,12,203.14400281301712
953,2012.0,Al,Simulated,12,215.58566204186403
954,2013.0,Al,Simulated,12,230.6277787318227
955,2014.0,Al,Simulated,12,245.63863554000596
956,2015.0,Al,Simulated,12,259.06931337408383
957,2016.0,Al,Simulated,12,277.8093413543052
958,2017.0,Al,Simulated,12,293.0090023247189
959,2018.0,Al,Simulated,12,307.8032886328164
960,2019.0,Al,Simulated,12,323.9380563655513
961,2001.0,Al,Simulated,13,94.81873287109684
