,Variable,Commodity,Year,Historical or simulated,Scenario,Value
7235,Primary supply,Au,2005,Simulated,494,2.749701239103486
7236,Primary supply,Au,2005,Simulated,102,2.806100833680981
7237,Primary supply,Au,2005,Simulated,315,2.6306268039967247
7238,Primary supply,Au,2005,Simulated,370,2.964266029426906
7239,Primary supply,Au,2005,Simulated,49,2.731512773622212
7240,Primary supply,Au,2005,Simulated,159,2.6218814714752887
7241,Primary supply,Au,2006,Historical,Historical,2.37
7242,Primary supply,Au,2006,Simulated,340,2.521522475908979
7243,Primary supply,Au,2006,Simulated,214,2.765256086781418
7244,Primary supply,Au,2006,Simulated,425,2.7385632928508894
7245,Primary supply,Au,2006,Simulated,375,2.539481659591797
7246,Primary supply,Au,2006,Simulated,462,2.768337207121586
7247,Primary supply,Au,2006,Simulated,304,2.2430093602226626
7248,Primary supply,Au,2006,Simulated,309,2.567787104117714
7249,Primary supply,Au,2006,Simulated,208,2.468130830964846
7250,Primary supply,Au,2006,Simulated,100,2.2268940501709507
7251,Primary supply,Au,2006,Simulated,283,2.647124846313912
7252,Primary supply,Au,2006,Simulated,446,2.30715864737546
7253,Primary supply,Au,2006,Simulated,44,2.283543891998261
7254,Primary supply,Au,2006,Simulated,559,2.82192975671645
7255,Primary supply,Au,2006,Simulated,358,2.191673303730155
7256,Primary supply,Au,2006,Simulated,179,2.3875150243204253
7257,Primary supply,Au,2006,Simulated,220,2.8085800113585373
7258,Primary supply,Au,2006,Simulated,346,2.860578082424233
7259,Primary supply,Au,2006,Simulated,355,2.574980663019633
7260,Primary supply,Au,2006,Simulated,492,2.9228634524190413
7261,Primary supply,Au,2006,Simulated,494,2.7826730570941267
7262,Primary supply,Au,2006,Simulated,102,2.879307075310011
7263,Primary supply,Au,2006,Simulated,315,2.6504909804663552
7264,Primary supply,Au,2006,Simulated,370,3.117231693996329
7265,Primary supply,Au,2006,Simulated,49,2.7761352547178597
7266,Primary supply,Au,2006,Simulated,159,2.4846545542414744
7267,Primary supply,Au,2007,Historical,Historical,2.35
7268,Primary supply,Au,2007,Simulated,340,2.563962116526901
7269,Primary supply,Au,2007,Simulated,214,2.863026772886413
7270,Primary supply,Au,2007,Simulated,425,2.8028453167350857
7271,Primary supply,Au,2007,Simulated,375,2.5678280094526658
7272,Primary supply,Au,2007,Simulated,462,2.821132108741481
7273,Primary supply,Au,2007,Simulated,304,2.3255028324794265
7274,Primary supply,Au,2007,Simulated,309,2.5437878927758755
7275,Primary supply,Au,2007,Simulated,208,2.509385103817201
7276,Primary supply,Au,2007,Simulated,100,2.480484902661771
7277,Primary supply,Au,2007,Simulated,283,2.7521737242162896
7278,Primary supply,Au,2007,Simulated,446,2.527714326053552
7279,Primary supply,Au,2007,Simulated,44,2.310930339131325
7280,Primary supply,Au,2007,Simulated,559,2.8664748576586705
7281,Primary supply,Au,2007,Simulated,358,2.230918683641601
7282,Primary supply,Au,2007,Simulated,179,2.4885369043272694
7283,Primary supply,Au,2007,Simulated,220,2.890794895481368
7284,Primary supply,Au,2007,Simulated,346,2.900890034994478
7285,Primary supply,Au,2007,Simulated,355,2.642388398443858
7286,Primary supply,Au,2007,Simulated,492,3.0045253475739417
7287,Primary supply,Au,2007,Simulated,494,2.8325818869589696
7288,Primary supply,Au,2007,Simulated,102,2.974467321279283
7289,Primary supply,Au,2007,Simulated,315,2.80743712762346
7290,Primary supply,Au,2007,Simulated,370,3.25299159364876
7291,Primary supply,Au,2007,Simulated,49,2.687332095432029
7292,Primary supply,Au,2007,Simulated,159,2.334479296960132
7293,Primary supply,Au,2008,Historical,Historical,2.28
7294,Primary supply,Au,2008,Simulated,340,2.615598391738325
7295,Primary supply,Au,2008,Simulated,214,2.8711749700408027
7296,Primary supply,Au,2008,Simulated,425,2.793987186094157
7297,Primary supply,Au,2008,Simulated,375,2.690776842224845
7298,Primary supply,Au,2008,Simulated,462,2.8195868199387912
7299,Primary supply,Au,2008,Simulated,304,2.376699761938953
7300,Primary supply,Au,2008,Simulated,309,2.678082426094
7301,Primary supply,Au,2008,Simulated,208,2.667629769869592
7302,Primary supply,Au,2008,Simulated,100,2.7202678751907388
7303,Primary supply,Au,2008,Simulated,283,2.832244278674068
7304,Primary supply,Au,2008,Simulated,446,2.7548033241712004
7305,Primary supply,Au,2008,Simulated,44,2.368632945221008
7306,Primary supply,Au,2008,Simulated,559,2.910355343168393
7307,Primary supply,Au,2008,Simulated,358,2.407911859415192
7308,Primary supply,Au,2008,Simulated,179,2.6053644366898108
7309,Primary supply,Au,2008,Simulated,220,2.9635713936007666
7310,Primary supply,Au,2008,Simulated,346,2.8538734657369247
7311,Primary supply,Au,2008,Simulated,355,2.691630761388089
7312,Primary supply,Au,2008,Simulated,492,2.9996482969785765
7313,Primary supply,Au,2008,Simulated,494,2.866018005482488
7314,Primary supply,Au,2008,Simulated,102,3.020524044736097
7315,Primary supply,Au,2008,Simulated,315,2.840004084219792
7316,Primary supply,Au,2008,Simulated,370,3.337250696032335
7317,Primary supply,Au,2008,Simulated,49,2.732472635923076
7318,Primary supply,Au,2008,Simulated,159,2.157751668019749
7319,Primary supply,Au,2009,Historical,Historical,2.46
7320,Primary supply,Au,2009,Simulated,340,2.6801193613748966
7321,Primary supply,Au,2009,Simulated,214,2.919759457223461
7322,Primary supply,Au,2009,Simulated,425,2.8478323878062284
7323,Primary supply,Au,2009,Simulated,375,2.783351279630387
7324,Primary supply,Au,2009,Simulated,462,2.8922003335743987
7325,Primary supply,Au,2009,Simulated,304,2.47269655236995
7326,Primary supply,Au,2009,Simulated,309,2.753643551008718
7327,Primary supply,Au,2009,Simulated,208,2.716076826761442
7328,Primary supply,Au,2009,Simulated,100,2.853057887283039
7329,Primary supply,Au,2009,Simulated,283,2.8823358010012696
7330,Primary supply,Au,2009,Simulated,446,2.914825945324155
7331,Primary supply,Au,2009,Simulated,44,2.467440881956674
7332,Primary supply,Au,2009,Simulated,559,2.9788088169190203
7333,Primary supply,Au,2009,Simulated,358,2.5993632403398887
7334,Primary supply,Au,2009,Simulated,179,2.764716480535489
7335,Primary supply,Au,2009,Simulated,220,3.0924807003115045
7336,Primary supply,Au,2009,Simulated,346,2.8135015108553136
7337,Primary supply,Au,2009,Simulated,355,2.730006376628697
7338,Primary supply,Au,2009,Simulated,492,2.9696391081470006
7339,Primary supply,Au,2009,Simulated,494,2.933604174879949
7340,Primary supply,Au,2009,Simulated,102,3.069391905319228
7341,Primary supply,Au,2009,Simulated,315,3.0068521248113944
7342,Primary supply,Au,2009,Simulated,370,3.41608194709085
7343,Primary supply,Au,2009,Simulated,49,2.35885538897033
7344,Primary supply,Au,2009,Simulated,159,2.119764440042246
7345,Primary supply,Au,2010,Historical,Historical,2.7545
7346,Primary supply,Au,2010,Simulated,340,2.762466461192665
7347,Primary supply,Au,2010,Simulated,214,3.027019888996932
7348,Primary supply,Au,2010,Simulated,425,2.933650903484
7349,Primary supply,Au,2010,Simulated,375,2.863625985283814
7350,Primary supply,Au,2010,Simulated,462,2.932413234147578
7351,Primary supply,Au,2010,Simulated,304,2.572300427291604
7352,Primary supply,Au,2010,Simulated,309,2.822578013015908
7353,Primary supply,Au,2010,Simulated,208,2.9308692840514765
7354,Primary supply,Au,2010,Simulated,100,2.969263065415087
7355,Primary supply,Au,2010,Simulated,283,2.900369301538475
7356,Primary supply,Au,2010,Simulated,446,3.049585769830645
7357,Primary supply,Au,2010,Simulated,44,2.5840700249324327
7358,Primary supply,Au,2010,Simulated,559,2.9942898388702552
7359,Primary supply,Au,2010,Simulated,358,2.782338270048396
7360,Primary supply,Au,2010,Simulated,179,2.9196128150326643
7361,Primary supply,Au,2010,Simulated,220,3.201709492631546
7362,Primary supply,Au,2010,Simulated,346,2.764731658569471
7363,Primary supply,Au,2010,Simulated,355,2.770567562527801
7364,Primary supply,Au,2010,Simulated,492,2.9442008323253384
7365,Primary supply,Au,2010,Simulated,494,2.907987339609243
7366,Primary supply,Au,2010,Simulated,102,3.222108940345864
7367,Primary supply,Au,2010,Simulated,315,3.155305081905156
7368,Primary supply,Au,2010,Simulated,370,3.4855818759901736
7369,Primary supply,Au,2010,Simulated,49,2.0559797780418005
7370,Primary supply,Au,2010,Simulated,159,2.1030342433902205
7371,Primary supply,Au,2011,Historical,Historical,2.8769
7372,Primary supply,Au,2011,Simulated,340,2.803104737864853
7373,Primary supply,Au,2011,Simulated,214,3.1413486142724585
7374,Primary supply,Au,2011,Simulated,425,2.9840834647542933
7375,Primary supply,Au,2011,Simulated,375,2.967919933785592
7376,Primary supply,Au,2011,Simulated,462,2.994837505417659
7377,Primary supply,Au,2011,Simulated,304,2.670008990701564
7378,Primary supply,Au,2011,Simulated,309,2.8556913112619453
7379,Primary supply,Au,2011,Simulated,208,3.10952427695342
7380,Primary supply,Au,2011,Simulated,100,3.131452670987945
7381,Primary supply,Au,2011,Simulated,283,2.920925331946933
7382,Primary supply,Au,2011,Simulated,446,3.191789377787349
7383,Primary supply,Au,2011,Simulated,44,2.714964779153327
7384,Primary supply,Au,2011,Simulated,559,3.0351969019897687
7385,Primary supply,Au,2011,Simulated,358,2.920238633269208
7386,Primary supply,Au,2011,Simulated,179,3.11557296152718
7387,Primary supply,Au,2011,Simulated,220,3.287184014823969
7388,Primary supply,Au,2011,Simulated,346,2.717007586963968
7389,Primary supply,Au,2011,Simulated,355,2.8112657469631808
7390,Primary supply,Au,2011,Simulated,492,2.894771013809305
7391,Primary supply,Au,2011,Simulated,494,2.959632056190729
7392,Primary supply,Au,2011,Simulated,102,3.2618208955007586
7393,Primary supply,Au,2011,Simulated,315,3.295248347762407
7394,Primary supply,Au,2011,Simulated,370,3.5401937865048216
7395,Primary supply,Au,2011,Simulated,49,2.787934645560202
7396,Primary supply,Au,2011,Simulated,159,2.1613244600211354
7397,Primary supply,Au,2012,Historical,Historical,2.9572
7398,Primary supply,Au,2012,Simulated,340,2.871777202700696
7399,Primary supply,Au,2012,Simulated,214,3.226216134770566
7400,Primary supply,Au,2012,Simulated,425,3.005082330465336
7401,Primary supply,Au,2012,Simulated,375,3.0888773550737305
7402,Primary supply,Au,2012,Simulated,462,3.223105584726533
7403,Primary supply,Au,2012,Simulated,304,2.773078492417132
7404,Primary supply,Au,2012,Simulated,309,2.916890465542451
7405,Primary supply,Au,2012,Simulated,208,3.252150775769763
7406,Primary supply,Au,2012,Simulated,100,3.3537120040712853
7407,Primary supply,Au,2012,Simulated,283,2.9254282581927904
7408,Primary supply,Au,2012,Simulated,446,3.290364075188557
7409,Primary supply,Au,2012,Simulated,44,2.8392147987769523
7410,Primary supply,Au,2012,Simulated,559,3.10694903791246
7411,Primary supply,Au,2012,Simulated,358,3.0341515782084665
7412,Primary supply,Au,2012,Simulated,179,3.2775273379788907
7413,Primary supply,Au,2012,Simulated,220,3.4084702991788585
7414,Primary supply,Au,2012,Simulated,346,2.795575848925333
7415,Primary supply,Au,2012,Simulated,355,2.850798711060635
7416,Primary supply,Au,2012,Simulated,492,2.925417732981869
7417,Primary supply,Au,2012,Simulated,494,3.015644743168886
7418,Primary supply,Au,2012,Simulated,102,3.394545019486172
7419,Primary supply,Au,2012,Simulated,315,3.4131730494691186
7420,Primary supply,Au,2012,Simulated,370,3.570564407249026
7421,Primary supply,Au,2012,Simulated,49,3.0212950022218
7422,Primary supply,Au,2012,Simulated,159,2.3051534957954654
7423,Primary supply,Au,2013,Historical,Historical,3.1668
7424,Primary supply,Au,2013,Simulated,340,2.945715448457618
7425,Primary supply,Au,2013,Simulated,214,3.2716223001604963
7426,Primary supply,Au,2013,Simulated,425,3.1333733227841942
7427,Primary supply,Au,2013,Simulated,375,3.21359257375304
7428,Primary supply,Au,2013,Simulated,462,3.171069775923704
7429,Primary supply,Au,2013,Simulated,304,2.881648285427833
7430,Primary supply,Au,2013,Simulated,309,2.908751562399257
7431,Primary supply,Au,2013,Simulated,208,3.4764412149568344
7432,Primary supply,Au,2013,Simulated,100,3.334908284305356
7433,Primary supply,Au,2013,Simulated,283,2.933919292926644
7434,Primary supply,Au,2013,Simulated,446,3.399522085732988
7435,Primary supply,Au,2013,Simulated,44,2.9572303019618107
7436,Primary supply,Au,2013,Simulated,559,3.1407436087410265
7437,Primary supply,Au,2013,Simulated,358,3.154359982408929
7438,Primary supply,Au,2013,Simulated,179,3.401321265772038
7439,Primary supply,Au,2013,Simulated,220,3.5463891334433204
7440,Primary supply,Au,2013,Simulated,346,2.9097265566210155
7441,Primary supply,Au,2013,Simulated,355,2.8939896059009893
7442,Primary supply,Au,2013,Simulated,492,2.984089269834332
7443,Primary supply,Au,2013,Simulated,494,3.0376305926365075
7444,Primary supply,Au,2013,Simulated,102,3.5048001494181777
7445,Primary supply,Au,2013,Simulated,315,3.532626931383308
7446,Primary supply,Au,2013,Simulated,370,3.6212640003199095
7447,Primary supply,Au,2013,Simulated,49,2.539839525156107
7448,Primary supply,Au,2013,Simulated,159,2.5279293704545083
7449,Primary supply,Au,2014,Historical,Historical,3.2705
7450,Primary supply,Au,2014,Simulated,340,3.0187167310583582
7451,Primary supply,Au,2014,Simulated,214,3.3733703687940024
7452,Primary supply,Au,2014,Simulated,425,3.1858590000145237
7453,Primary supply,Au,2014,Simulated,375,3.39149427672951
7454,Primary supply,Au,2014,Simulated,462,3.295647555798398
7455,Primary supply,Au,2014,Simulated,304,2.9639492188816634
7456,Primary supply,Au,2014,Simulated,309,2.992611980711516
7457,Primary supply,Au,2014,Simulated,208,3.696411959978006
7458,Primary supply,Au,2014,Simulated,100,3.4433390250465874
7459,Primary supply,Au,2014,Simulated,283,2.918473416191547
7460,Primary supply,Au,2014,Simulated,446,3.511245090890052
7461,Primary supply,Au,2014,Simulated,44,3.0698975100156902
7462,Primary supply,Au,2014,Simulated,559,3.175947935519617
7463,Primary supply,Au,2014,Simulated,358,3.241816137825196
7464,Primary supply,Au,2014,Simulated,179,3.517644590659625
7465,Primary supply,Au,2014,Simulated,220,3.636269340152938
7466,Primary supply,Au,2014,Simulated,346,3.0673578646446766
7467,Primary supply,Au,2014,Simulated,355,2.937296599820643
7468,Primary supply,Au,2014,Simulated,492,3.066887381700857
7469,Primary supply,Au,2014,Simulated,494,3.0531943813986606
7470,Primary supply,Au,2014,Simulated,102,3.663243645510277
7471,Primary supply,Au,2014,Simulated,315,3.7271781194865423
7472,Primary supply,Au,2014,Simulated,370,3.6505053429749497
7473,Primary supply,Au,2014,Simulated,49,2.825139367145225
7474,Primary supply,Au,2014,Simulated,159,2.825793504522003
7475,Primary supply,Au,2015,Historical,Historical,3.3663
7476,Primary supply,Au,2015,Simulated,340,3.061797442076561
7477,Primary supply,Au,2015,Simulated,214,3.4182035507439377
7478,Primary supply,Au,2015,Simulated,425,3.2344152468905296
7479,Primary supply,Au,2015,Simulated,375,3.475379686484245
7480,Primary supply,Au,2015,Simulated,462,3.6638182994025854
7481,Primary supply,Au,2015,Simulated,304,3.0263259021877107
7482,Primary supply,Au,2015,Simulated,309,3.0408924316239707
7483,Primary supply,Au,2015,Simulated,208,3.79081429538164
7484,Primary supply,Au,2015,Simulated,100,3.2346206858189404
7485,Primary supply,Au,2015,Simulated,283,2.9044008026074573
7486,Primary supply,Au,2015,Simulated,446,3.585067241690781
7487,Primary supply,Au,2015,Simulated,44,3.1545905767269597
7488,Primary supply,Au,2015,Simulated,559,3.238055520037115
7489,Primary supply,Au,2015,Simulated,358,3.3194252134372366
