,Commodity,Year,China,Rest of World
0,Ag,2001.0,0.04572776308851393,0.9542722369114861
1,Ag,2002.0,0.0512501266148457,0.9487498733851543
2,Ag,2003.0,0.06160409984294989,0.9383959001570501
3,Ag,2004.0,0.06374039037094929,0.9362596096290507
4,Ag,2005.0,0.06926410475554316,0.9307358952444569
5,Ag,2006.0,0.07554968718322012,0.9244503128167799
6,Ag,2007.0,0.08341702822783995,0.9165829717721601
7,Ag,2008.0,0.09341198150771796,0.9065880184922821
8,Ag,2009.0,0.11463248757828971,0.8853675124217103
9,Ag,2010.0,0.12292897489412724,0.8770710251058728
10,Ag,2011.0,0.13287800952399662,0.8671219904760034
11,Ag,2012.0,0.13942193300885566,0.8605780669911444
12,Ag,2013.0,0.14486804009616588,0.8551319599038341
13,Ag,2014.0,0.14986229576690435,0.8501377042330956
14,Ag,2015.0,0.15101093254728387,0.8489890674527161
15,Ag,2016.0,0.1544162523490087,0.8455837476509913
16,Ag,2017.0,0.15989546595830048,0.8401045340416995
17,Ag,2018.0,0.1652258907172219,0.8347741092827781
18,Ag,2019.0,0.1703435775511004,0.8296564224488996
19,Al,2001.0,0.11784697801668452,0.8821530219833155
20,Al,2002.0,0.13104068375123,0.86895931624877
21,Al,2003.0,0.15343166732450852,0.8465683326754915
22,Al,2004.0,0.1613178004094869,0.8386821995905132
23,Al,2005.0,0.17485270925284868,0.8251472907471513
24,Al,2006.0,0.19381555046687404,0.806184449533126
25,Al,2007.0,0.216146626383469,0.783853373616531
26,Al,2008.0,0.23628358261145876,0.7637164173885412
27,Al,2009.0,0.27903094508467763,0.7209690549153224
28,Al,2010.0,0.301309290018989,0.698690709981011
29,Al,2011.0,0.31382452400559063,0.6861754759944094
30,Al,2012.0,0.32104612486435435,0.6789538751356456
31,Al,2013.0,0.3362421327239105,0.6637578672760895
32,Al,2014.0,0.34342389602516055,0.6565761039748395
33,Al,2015.0,0.3504791375404228,0.6495208624595772
34,Al,2016.0,0.3614969005639728,0.6385030994360272
35,Al,2017.0,0.37147955879009,0.62852044120991
36,Al,2018.0,0.3839375723656292,0.6160624276343708
37,Al,2019.0,0.3929064510020105,0.6070935489979895
38,Au,2001.0,0.10783390440781673,0.8921660955921833
39,Au,2002.0,0.12605904279949223,0.8739409572005078
40,Au,2003.0,0.16077763155858824,0.8392223684414117
41,Au,2004.0,0.16960315961343056,0.8303968403865695
42,Au,2005.0,0.18562404173697725,0.8143759582630228
43,Au,2006.0,0.2074890121752277,0.7925109878247723
44,Au,2007.0,0.2309916884565513,0.7690083115434487
45,Au,2008.0,0.25264799267633725,0.7473520073236628
46,Au,2009.0,0.2981735550651049,0.7018264449348951
47,Au,2010.0,0.3080198418762496,0.6919801581237504
48,Au,2011.0,0.3281731118421978,0.6718268881578022
49,Au,2012.0,0.3411435989432436,0.6588564010567564
50,Au,2013.0,0.3542588311964296,0.6457411688035704
