,Variable,Commodity,Year,Historical or simulated,Scenario,Value
0,Total demand,Ag,2001,Historical,Historical,23.77260288673069
1,Total demand,Ag,2001,Simulated,417,23.7726028867307
2,Total demand,Ag,2001,Simulated,425,23.7726028867307
3,Total demand,Ag,2001,Simulated,290,23.7726028867307
4,Total demand,Ag,2001,Simulated,323,23.7726028867307
5,Total demand,Ag,2001,Simulated,407,23.7726028867307
6,Total demand,Ag,2001,Simulated,547,23.7726028867307
7,Total demand,Ag,2001,Simulated,448,23.7726028867307
8,Total demand,Ag,2001,Simulated,393,23.7726028867307
9,Total demand,Ag,2001,Simulated,528,23.7726028867307
10,Total demand,Ag,2001,Simulated,284,23.7726028867307
11,Total demand,Ag,2001,Simulated,419,23.7726028867307
12,Total demand,Ag,2001,Simulated,266,23.7726028867307
13,Total demand,Ag,2001,Simulated,568,23.7726028867307
14,Total demand,Ag,2001,Simulated,350,23.7726028867307
15,Total demand,Ag,2001,Simulated,396,23.7726028867307
16,Total demand,Ag,2001,Simulated,434,23.7726028867307
17,Total demand,Ag,2001,Simulated,302,23.7726028867307
18,Total demand,Ag,2001,Simulated,555,23.7726028867307
19,Total demand,Ag,2001,Simulated,332,23.7726028867307
20,Total demand,Ag,2001,Simulated,567,23.7726028867307
21,Total demand,Ag,2001,Simulated,312,23.7726028867307
22,Total demand,Ag,2001,Simulated,335,23.7726028867307
23,Total demand,Ag,2001,Simulated,483,23.7726028867307
24,Total demand,Ag,2001,Simulated,316,23.7726028867307
25,Total demand,Ag,2001,Simulated,311,23.7726028867307
26,Total demand,Ag,2002,Historical,Historical,23.35944626281054
27,Total demand,Ag,2002,Simulated,417,24.362518665843385
28,Total demand,Ag,2002,Simulated,425,23.21758595999128
29,Total demand,Ag,2002,Simulated,290,23.4227328030628
30,Total demand,Ag,2002,Simulated,323,24.531676162395875
31,Total demand,Ag,2002,Simulated,407,23.860492235433625
32,Total demand,Ag,2002,Simulated,547,24.48340808374465
33,Total demand,Ag,2002,Simulated,448,24.29595796489378
34,Total demand,Ag,2002,Simulated,393,24.063456057245336
35,Total demand,Ag,2002,Simulated,528,24.45131302845456
36,Total demand,Ag,2002,Simulated,284,25.6897902441529
37,Total demand,Ag,2002,Simulated,419,25.40171565169792
38,Total demand,Ag,2002,Simulated,266,24.348265134026278
39,Total demand,Ag,2002,Simulated,568,23.916202773206347
40,Total demand,Ag,2002,Simulated,350,23.89302639442831
41,Total demand,Ag,2002,Simulated,396,25.03329884041454
42,Total demand,Ag,2002,Simulated,434,24.08056069595696
43,Total demand,Ag,2002,Simulated,302,23.73855300969249
44,Total demand,Ag,2002,Simulated,555,25.48384262703904
45,Total demand,Ag,2002,Simulated,332,24.637076973960177
46,Total demand,Ag,2002,Simulated,567,23.601277234212464
47,Total demand,Ag,2002,Simulated,312,23.210292517403
48,Total demand,Ag,2002,Simulated,335,23.09967922113352
49,Total demand,Ag,2002,Simulated,483,23.191644203827696
50,Total demand,Ag,2002,Simulated,316,24.062557946298483
51,Total demand,Ag,2002,Simulated,311,24.72894209102581
52,Total demand,Ag,2003,Historical,Historical,23.871867789880344
53,Total demand,Ag,2003,Simulated,417,24.0711530996222
54,Total demand,Ag,2003,Simulated,425,22.96289267728055
55,Total demand,Ag,2003,Simulated,290,23.04099487808438
56,Total demand,Ag,2003,Simulated,323,22.62379207862081
57,Total demand,Ag,2003,Simulated,407,23.377283776319768
58,Total demand,Ag,2003,Simulated,547,24.09395680222477
59,Total demand,Ag,2003,Simulated,448,24.023661360588022
60,Total demand,Ag,2003,Simulated,393,23.64044155402297
61,Total demand,Ag,2003,Simulated,528,23.584717648748157
62,Total demand,Ag,2003,Simulated,284,23.310983190893147
63,Total demand,Ag,2003,Simulated,419,25.674523580515324
64,Total demand,Ag,2003,Simulated,266,24.064164427454468
65,Total demand,Ag,2003,Simulated,568,23.22150166597423
66,Total demand,Ag,2003,Simulated,350,23.481255025121957
67,Total demand,Ag,2003,Simulated,396,24.234985134214355
68,Total demand,Ag,2003,Simulated,434,24.131551596783755
69,Total demand,Ag,2003,Simulated,302,23.62824527540109
70,Total demand,Ag,2003,Simulated,555,24.7884932937879
71,Total demand,Ag,2003,Simulated,332,24.0579968107646
72,Total demand,Ag,2003,Simulated,567,23.028884331912582
73,Total demand,Ag,2003,Simulated,312,22.88792476017281
74,Total demand,Ag,2003,Simulated,335,22.744107459007147
75,Total demand,Ag,2003,Simulated,483,22.66852352634711
76,Total demand,Ag,2003,Simulated,316,23.88180359708042
77,Total demand,Ag,2003,Simulated,311,23.767346876576877
78,Total demand,Ag,2004,Historical,Historical,23.67333798358105
79,Total demand,Ag,2004,Simulated,417,24.536393056849946
80,Total demand,Ag,2004,Simulated,425,23.82642174728461
81,Total demand,Ag,2004,Simulated,290,23.54225980006649
82,Total demand,Ag,2004,Simulated,323,22.981741949319733
83,Total demand,Ag,2004,Simulated,407,24.071963963376422
84,Total demand,Ag,2004,Simulated,547,24.794848166704007
85,Total demand,Ag,2004,Simulated,448,24.097049012425416
86,Total demand,Ag,2004,Simulated,393,24.368086993825337
87,Total demand,Ag,2004,Simulated,528,23.86721170668268
88,Total demand,Ag,2004,Simulated,284,23.28676962609266
89,Total demand,Ag,2004,Simulated,419,24.72052966904229
90,Total demand,Ag,2004,Simulated,266,24.67084956560257
91,Total demand,Ag,2004,Simulated,568,23.9095626249574
92,Total demand,Ag,2004,Simulated,350,23.932798491179994
93,Total demand,Ag,2004,Simulated,396,24.26973771527217
94,Total demand,Ag,2004,Simulated,434,24.96453694386217
95,Total demand,Ag,2004,Simulated,302,24.46803530791052
96,Total demand,Ag,2004,Simulated,555,23.509778425594057
97,Total demand,Ag,2004,Simulated,332,23.174701858465134
98,Total demand,Ag,2004,Simulated,567,23.30729003734427
99,Total demand,Ag,2004,Simulated,312,23.657551618276877
100,Total demand,Ag,2004,Simulated,335,23.611279397758278
101,Total demand,Ag,2004,Simulated,483,23.06431414357136
102,Total demand,Ag,2004,Simulated,316,24.62322056890728
103,Total demand,Ag,2004,Simulated,311,24.493362531607872
104,Total demand,Ag,2005,Historical,Historical,25.62375918871063
105,Total demand,Ag,2005,Simulated,417,25.12390973861828
106,Total demand,Ag,2005,Simulated,425,24.944823316376286
107,Total demand,Ag,2005,Simulated,290,24.146890924582
108,Total demand,Ag,2005,Simulated,323,24.6281788381156
109,Total demand,Ag,2005,Simulated,407,24.222263101447407
110,Total demand,Ag,2005,Simulated,547,25.53007355732923
111,Total demand,Ag,2005,Simulated,448,24.157836191003422
112,Total demand,Ag,2005,Simulated,393,24.4195145836874
113,Total demand,Ag,2005,Simulated,528,25.00265337949306
114,Total demand,Ag,2005,Simulated,284,24.603817423555785
115,Total demand,Ag,2005,Simulated,419,23.195947105706164
116,Total demand,Ag,2005,Simulated,266,25.49731196285658
117,Total demand,Ag,2005,Simulated,568,24.52771596972481
118,Total demand,Ag,2005,Simulated,350,24.040500756845493
119,Total demand,Ag,2005,Simulated,396,24.238729892608674
120,Total demand,Ag,2005,Simulated,434,25.59001896239621
121,Total demand,Ag,2005,Simulated,302,25.65700500857424
122,Total demand,Ag,2005,Simulated,555,22.29389943723564
123,Total demand,Ag,2005,Simulated,332,22.878386513043747
124,Total demand,Ag,2005,Simulated,567,23.69332140510775
125,Total demand,Ag,2005,Simulated,312,24.31350495746776
126,Total demand,Ag,2005,Simulated,335,24.65458095265669
127,Total demand,Ag,2005,Simulated,483,23.59520525499252
128,Total demand,Ag,2005,Simulated,316,24.9991134409637
129,Total demand,Ag,2005,Simulated,311,26.033954556785496
130,Total demand,Ag,2006,Historical,Historical,24.843054139614743
131,Total demand,Ag,2006,Simulated,417,25.774778624610363
132,Total demand,Ag,2006,Simulated,425,26.15072236796488
133,Total demand,Ag,2006,Simulated,290,24.80751538653235
134,Total demand,Ag,2006,Simulated,323,24.896583368261805
135,Total demand,Ag,2006,Simulated,407,24.54204790653317
136,Total demand,Ag,2006,Simulated,547,26.526993215284836
137,Total demand,Ag,2006,Simulated,448,24.84720444489402
138,Total demand,Ag,2006,Simulated,393,24.56541198358126
139,Total demand,Ag,2006,Simulated,528,25.170726294308828
140,Total demand,Ag,2006,Simulated,284,24.52751164857567
141,Total demand,Ag,2006,Simulated,419,23.461697153190933
142,Total demand,Ag,2006,Simulated,266,26.258440451328536
143,Total demand,Ag,2006,Simulated,568,24.92457007999936
144,Total demand,Ag,2006,Simulated,350,24.2185673208236
145,Total demand,Ag,2006,Simulated,396,25.291282726282716
146,Total demand,Ag,2006,Simulated,434,26.3855407796489
147,Total demand,Ag,2006,Simulated,302,26.81709370666916
148,Total demand,Ag,2006,Simulated,555,22.19669124555296
149,Total demand,Ag,2006,Simulated,332,24.099922808742107
150,Total demand,Ag,2006,Simulated,567,24.069457066047043
151,Total demand,Ag,2006,Simulated,312,25.129162684916487
152,Total demand,Ag,2006,Simulated,335,25.82265988745204
153,Total demand,Ag,2006,Simulated,483,24.1250783417293
154,Total demand,Ag,2006,Simulated,316,25.46725406225417
155,Total demand,Ag,2006,Simulated,311,27.29532092453004
156,Total demand,Ag,2007,Historical,Historical,24.494285560980845
157,Total demand,Ag,2007,Simulated,417,25.84687486619684
