,Ag,Al,Au,Cu,Ni,Pb,Sn,Steel,Zn
24,-1.7559139096582996,-1.3329084334587218,-1.9974064249845709,-1.3515743221954155,-1.4097509396630528,-1.1162706752799734,-1.0595875513747055,-1.163911428364994,-1.002889461415993
25,-1.755534790479094,-1.3203576175193117,-1.9685210736887224,-1.3447307986886408,-1.3947953882671194,-1.106304957820847,-1.0592306428554634,-1.1596993507559716,-0.999574439759813
26,-1.7445364922699844,-1.2872501824216438,-1.960546777091396,-1.3324026041604462,-1.3947084597056365,-1.095439903355343,-1.0466773131032745,-1.133674346401099,-0.9966001852707232
27,-1.739285010133688,-1.2870192363122674,-1.9598443685453104,-1.317896157619554,-1.3877214350638942,-1.0849767158953412,-1.0360057391253992,-1.130118263898862,-0.972809579918892
28,-1.7389799618820814,-1.285147955666802,-1.951697475399764,-1.3135679255384298,-1.3800960410404697,-1.071506613344084,-1.0224655492072017,-1.119350950737388,-0.9700672276833916
29,-1.7306505389716735,-1.2831162934430125,-1.9399344314691045,-1.306392871020603,-1.3794733073185843,-1.0408185496087414,-1.020975417614958,-1.1064125938053235,-0.9691546454221058
30,-1.7297240653704424,-1.27641458191775,-1.9260346242738111,-1.2892946112786658,-1.3542707421665483,-1.0385319998597846,-1.01739088882826,-1.0995890212239048,-0.9672830026840826
31,-1.7247186555827168,-1.2562218973985435,-1.918666171830612,-1.285842077840682,-1.3398960512620464,-1.0320187811343222,-1.0127367773697873,-1.0995428679780497,-0.9671227171140456
32,-1.7233097128686423,-1.2321914802310028,-1.8992859895432488,-1.2775714111808243,-1.3128642427805588,-1.025242933117446,-1.00248826305601,-1.0871029530441698,-0.9596360580470952
33,-1.721946358718229,-1.2161026889114197,-1.8909243129905504,-1.2468091634189302,-1.3055187879621513,-1.0249218213264262,-0.9977945124679508,-1.0851512232352127,-0.9511901445112962
34,-1.7197956450828713,-1.179101597129355,-1.858535657423698,-1.2417219404139748,-1.303040126698131,-1.024799275201732,-0.9927521185739168,-1.0791020607931574,-0.937863244060482
35,-1.7173104076403358,-1.1781587444171533,-1.855778660734593,-1.229653369709736,-1.29664993620485,-1.0145233233710864,-0.9780138696378228,-1.051634388730109,-0.935943274856554
36,-1.71390881948305,-1.1499770325148353,-1.8281725978347876,-1.211601210822569,-1.2890440906716425,-1.0134723967191006,-0.966971722182824,-1.0404674231917037,-0.932596548928245
37,-1.711376018128586,-1.1361690992090192,-1.8213818845198024,-1.1857151438981457,-1.288595793254089,-1.0006086232492148,-0.9637973140531906,-1.0370265313241085,-0.9209551895242394
38,-1.71131052592664,-1.1345091428176182,-1.8213614363034123,-1.1846142621218434,-1.2876097051397233,-0.9874015547642706,-0.9535544079838992,-1.0368750535917428,-0.9188179819309046
39,-1.7071812698243476,-1.108844637272562,-1.8108923675264732,-1.1746763265662306,-1.284415294234251,-0.982779303211462,-0.9478089357514357,-1.018987389253667,-0.9166655310399828
40,-1.70176871839945,-1.1087339059832018,-1.8067760662889123,-1.172773561139314,-1.267737512706117,-0.9751733039105922,-0.9452065939895108,-1.0155498049135063,-0.9136500006028168
41,-1.6998474022119272,-1.1038921220668212,-1.803913904502188,-1.1722602591554376,-1.2640101794552248,-0.966171562712724,-0.938725439858102,-1.005785151315968,-0.9130433326022156
42,-1.699789907543909,-1.0933549063007444,-1.7947385622366965,-1.1604888593313287,-1.261213448057937,-0.9653909927132256,-0.935135444696259,-0.9972591991483772,-0.8723249143586324
43,-1.6993459244738776,-1.0828807663191669,-1.7938272748649702,-1.1603534138413072,-1.248799628833136,-0.9615899798765014,-0.9259545072216238,-0.9879636486601716,-0.872296470473923
44,-1.6960078306901918,-1.0720788361933076,-1.7928970882601418,-1.1514397642654517,-1.2386809841791646,-0.9575685928276504,-0.9248454368468496,-0.9848003162171018,-0.8635008985056909
45,-1.6671951189341163,-1.0599547818162915,-1.7895636449110868,-1.1468825970672143,-1.2268650743385765,-0.957451047405977,-0.9193038426919372,-0.9662691331373208,-0.8593952494888105
46,-1.663991629238152,-1.0585007249402998,-1.788849081724614,-1.13974332274692,-1.2007306478923074,-0.9546062878393388,-0.9155024266618684,-0.9654380804675086,-0.857178705060954
47,-1.6637982052463578,-1.0582702487979565,-1.782701898374457,-1.1305409248724774,-1.199666516554832,-0.9534179647807296,-0.8930839332585006,-0.9592517105500286,-0.8437677832090078
48,-1.6600024720660451,-1.0455620395211234,-1.774352954530664,-1.129797201707361,-1.1905856913434971,-0.9394200111321328,-0.8894212268737787,-0.9443800708921644,-0.8410130196430683
49,-1.6598642481920192,-1.0165629659209237,-1.773745217475923,-1.1252764217164033,-1.1425315328558547,-0.9376721960519846,-0.8888284038099772,-0.9106049902198166,-0.8401879407860943
50,-1.653006001953266,-1.011644765310395,-1.7722221286464328,-1.1212429557504442,-1.138232930218217,-0.9350992930635438,-0.8887577592494715,-0.8685360326208218,-0.8401337638854466
51,-1.6495786621392885,-1.000486900650681,-1.76809722188695,-1.118223040987146,-1.1329063425430483,-0.9326682908807292,-0.8840462622083595,-0.861970162772477,-0.8331713042312561
52,-1.6366564431986228,-0.9995278763380456,-1.760419132144892,-1.1047673304487908,-1.1149880447267284,-0.9263379542696518,-0.8575846498288544,-0.8535657456974172,-0.8328257684422035
53,-1.6359391537577923,-0.9936526503486728,-1.7595933171557765,-1.1037323557539578,-1.1074754280942485,-0.9251361860990748,-0.8573267551440511,-0.8471357404649601,-0.8259202437285058
54,-1.6354916206206078,-0.9902746883018078,-1.7582557063938669,-1.0799893932400184,-1.078852949030693,-0.9139233999629046,-0.8524945651643957,-0.8422967833092669,-0.8197981387099551
55,-1.6344705162476565,-0.9763973355770807,-1.7565116003653796,-1.0780129099925877,-1.0622230904335452,-0.9103952242537822,-0.8444867654018814,-0.8413816836959738,-0.8185252384271762
56,-1.6323625772850914,-0.9758994071227935,-1.7521957118895617,-1.0688874785721203,-1.0579499903882978,-0.8936760733793823,-0.8359867976019218,-0.8288857411264952,-0.8179762416560868
57,-1.6305166310218933,-0.9713241658026088,-1.7437318941101714,-1.061952783434991,-1.022332184970623,-0.889437126121692,-0.8198623902128497,-0.8246990673150177,-0.7983743970421842
58,-1.6296628592507576,-0.9521168853370996,-1.7370876735444067,-1.058584598649693,-1.0191084846810174,-0.8873049540046082,-0.8150248573069335,-0.8158984669514135,-0.7978424807835746
59,-1.6270675843077809,-0.9330234934848752,-1.7314456941215084,-1.0557621155705266,-1.0099211802833654,-0.8733544711096018,-0.8035071389296194,-0.8152370348522391,-0.7921138973339787
60,-1.626030497403049,-0.9230999580130348,-1.7285361125645915,-1.0541085786421478,-1.0091991779970602,-0.8673011799478043,-0.7976153907472898,-0.8088821063978623,-0.789741202231584
61,-1.625381137777413,-0.908323154570278,-1.727183449748165,-1.0273834848906516,-0.998909553112287,-0.8666501521598936,-0.796246388058578,-0.7955303310675296,-0.7812012158012288
62,-1.624358618881493,-0.892387688561685,-1.715646780470094,-1.0255335711656752,-0.9763112820778916,-0.8585790340418297,-0.7892309895046155,-0.7899975916494312,-0.7741485398934278
63,-1.623852886613615,-0.8896799299569961,-1.7111274343208085,-1.0211651961025825,-0.9727058940372558,-0.8538870634733589,-0.7862447465186557,-0.7879472475735894,-0.7711810253799284
64,-1.622597809396921,-0.887738540097105,-1.710833905588688,-1.0209558787516164,-0.9640300244268936,-0.8455752704943815,-0.785827950294806,-0.7865800301349947,-0.7574595709392253
65,-1.6201336274602278,-0.8264604008562633,-1.7091721737833687,-1.0171855639003815,-0.9378084508493248,-0.8429935925977685,-0.7777903528857787,-0.7840880686123362,-0.75257571218823
66,-1.6151494926498202,-0.8132143029894124,-1.708941329373599,-1.0058940860916232,-0.9240147190164776,-0.8419883315920209,-0.7772731948049533,-0.7764864682296043,-0.7277289107863673
67,-1.6150176249300618,-0.8064171649164108,-1.707581278896534,-1.0037967874710154,-0.9179523043484116,-0.8390572356762279,-0.7675341274463136,-0.7723117039161281,-0.7272505047191801
68,-1.6111464015257633,-0.7915925981222653,-1.6999712655111092,-1.0010288982377478,-0.8973618317005057,-0.8308897962521543,-0.7674587663323368,-0.76906447562283,-0.7152077898057106
69,-1.6080004923475713,-0.787649521069183,-1.689849257514906,-0.9995362947527828,-0.8682392488106309,-0.8294229492027356,-0.7539458323133361,-0.7646765025938905,-0.7089016143853144
70,-1.6065364927382677,-0.7678200656029164,-1.673864737161893,-0.991374106160608,-0.8652114179229266,-0.8163919779591036,-0.7497502336818829,-0.7572269141813494,-0.6981298043124852
71,-1.6029776184071547,-0.7637389573503066,-1.6724864625722529,-0.9902756714196228,-0.8579543515342679,-0.8090371797404675,-0.7480747895569693,-0.7398892322381831,-0.6896597107367782
72,-1.5984011482410652,-0.7630429222928454,-1.66645286805845,-0.9896360432893586,-0.8529363964742452,-0.8083164770580561,-0.7424756680044889,-0.7227863366841036,-0.6780228198502544
73,-1.597304923972322,-0.7592810490734652,-1.6439302189113565,-0.9892132693824308,-0.8497881582567248,-0.7926940569690805,-0.7299950031437163,-0.7063344800525676,-0.6740463488075235
74,-1.59612114175243,-0.7487142338291227,-1.638750624587063,-0.9854509723654908,-0.8497692993906237,-0.7864650026031488,-0.7255680742921561,-0.7038074289204505,-0.6626775682583659
75,-1.5778258790656718,-0.7454653669324719,-1.6332196577864946,-0.9756551588523802,-0.8403134958960078,-0.7859415552411803,-0.7175320013164508,-0.702959184380226,-0.6617431125491728
76,-1.5773889515998436,-0.7448785678986517,-1.6286339886027832,-0.9664267430176794,-0.8385039698829905,-0.7841073900350735,-0.7164377923689274,-0.7020358340452892,-0.6615952134440861
77,-1.575795219000835,-0.7447573454641286,-1.6283202963250525,-0.9641843588155358,-0.8365373979775713,-0.7829337736791173,-0.7145916391491388,-0.6979479521336747,-0.6610194681600325
78,-1.5743047434848854,-0.7229878764606021,-1.6253714629397933,-0.9622003996448224,-0.8364342135180355,-0.7817300623525941,-0.7061075216609862,-0.6931568309468076,-0.6515041018911149
79,-1.5733363888562777,-0.7225515075019711,-1.6246466787312264,-0.9583892449668956,-0.8305710809961477,-0.7781102604950703,-0.7026430117447889,-0.6884238025682787,-0.6503519171790433
80,-1.5724992780326528,-0.7217412572708075,-1.618593315534799,-0.948987054312851,-0.8279243908220539,-0.7706744156649772,-0.6931688653258726,-0.6860087540416646,-0.6453379081020723
81,-1.5694850712614157,-0.7203623836897349,-1.6073874071193368,-0.9441314875181852,-0.8251611353420003,-0.7658519044594356,-0.691062483462582,-0.6848633027756278,-0.6430410042055305
82,-1.569215662350634,-0.719746281117556,-1.6020200575448962,-0.9237682564499152,-0.8251151699075,-0.7613209091429533,-0.6905328261270683,-0.6793108311487623,-0.6412196177239108
83,-1.5687531903570944,-0.7053901410874127,-1.585633450635176,-0.9201481588722474,-0.8236054291633622,-0.760047890132873,-0.6901271363342626,-0.6756205046883678,-0.6391662757199177
84,-1.566597531310593,-0.6839248450019081,-1.5834614683210495,-0.9128351578634568,-0.8138455194547152,-0.7560034326948223,-0.6815839104040703,-0.6700186067216056,-0.6319365035335135
85,-1.5665900273280986,-0.6835593114406392,-1.581669665328224,-0.9114601145405256,-0.8115188480867005,-0.754546577509839,-0.6667906953583456,-0.6575660755566994,-0.6297600639364962
86,-1.560694981408098,-0.6800693600093283,-1.5775210232492085,-0.9094548306469364,-0.8100274999592808,-0.7459763528504069,-0.655891853540478,-0.6552858912104256,-0.6271526417101878
87,-1.5576791133984922,-0.6784678153029035,-1.577475605041039,-0.902948465712528,-0.7954571060945016,-0.7452233150489819,-0.6510497509407178,-0.6522585770936284,-0.6246629171329884
88,-1.5551198575725231,-0.6772288504062473,-1.5681947248903605,-0.8992034796236279,-0.7889868894744747,-0.7451489794312821,-0.6510119318865969,-0.6493241860730145,-0.6237911029169436
89,-1.5547060122775989,-0.6754286484187831,-1.5637224768666602,-0.8982174283762275,-0.7870823583211567,-0.7417799390224746,-0.6407274246148275,-0.6457552456774271,-0.6202959045621005
90,-1.549905996877086,-0.6733002582650246,-1.5603075399769124,-0.8969956107842543,-0.7816116375941977,-0.7389610265417649,-0.6386313173318237,-0.6434897751103775,-0.6105580142664011
91,-1.5491740478188163,-0.6676975561616634,-1.5560451092685592,-0.8832543135828618,-0.7814488140673862,-0.7377800479066007,-0.6385169528923068,-0.6380660241913069,-0.6072066318200364
92,-1.5411886339797407,-0.6588302630354311,-1.5453973621766364,-0.8729152004639127,-0.7800230335170697,-0.7367929128432176,-0.6358984251806878,-0.6349109841140904,-0.5935292893743616
93,-1.540675742954495,-0.6540022723442187,-1.5390056716030616,-0.8719980115168985,-0.7665753365555869,-0.7341962155497161,-0.6355762166797947,-0.6327977222751007,-0.5927872060002185
94,-1.5398198296344037,-0.6486251530240593,-1.5307289747904018,-0.8613322276677827,-0.7652602177322467,-0.7300940754420941,-0.6302936501740348,-0.632282025289466,-0.5893138302455609
95,-1.5368774825003573,-0.6465553428152293,-1.5245685430632494,-0.8593260241910299,-0.7612620897266686,-0.7297973388394127,-0.625708958123736,-0.631417940025292,-0.5882202599378403
96,-1.536633968304144,-0.645238655172159,-1.5138915184294937,-0.8560180504465381,-0.7575070376262542,-0.7260269737660359,-0.6175728439149869,-0.6204658489785297,-0.5837432063936513
97,-1.532966642419441,-0.6405144230558901,-1.504784070072009,-0.8538333400128656,-0.7290034919132823,-0.72329921990466,-0.6140662155186061,-0.6196247388047376,-0.5831797513973845
98,-1.5310359522870909,-0.6350448200075637,-1.5012690144883043,-0.8516777062735953,-0.7261070647569767,-0.7161604525343813,-0.6079035515566493,-0.6173749046847229,-0.5828121509741679
99,-1.5292070149627814,-0.6226452512830948,-1.5000896557689352,-0.850198798682444,-0.725916182866703,-0.6922394014508152,-0.6048606379605,-0.6170680762554973,-0.5804044924591075
100,-1.520722890754231,-0.6127954924526777,-1.4962620614774975,-0.8298105727130383,-0.691973644104137,-0.6835797994069353,-0.6040612222895503,-0.6164591639231345,-0.5748876476365712
101,-1.5206236144412522,-0.6070614303007408,-1.4933073323770043,-0.8245663388833092,-0.6808772452245232,-0.6787550066233645,-0.5961775110756078,-0.6138493557903953,-0.5729524570273739
102,-1.519273443184997,-0.6059994795064251,-1.4912209645862315,-0.8130725998107337,-0.6774873011063901,-0.675155175188042,-0.5901106638594013,-0.6108733085483573,-0.572563886749027
103,-1.5180374236748062,-0.5933971088599173,-1.488891587982538,-0.8111684755121135,-0.6748415876108719,-0.6703863416332064,-0.58974619729293,-0.6102849491720607,-0.5690936634458795
104,-1.5159713550342302,-0.5925197772643725,-1.4881523722747625,-0.8097511513321201,-0.6595582789211525,-0.6658708786760107,-0.5885064697076473,-0.5973759993810548,-0.5608233901224116
105,-1.5116398140442886,-0.5899977360030532,-1.4880877005618731,-0.8049270177130464,-0.653717892975584,-0.650817136338553,-0.5759132370784456,-0.5902179944501558,-0.5579742012257299
106,-1.511346626926654,-0.5851174892178893,-1.4844689982288657,-0.8034288308505982,-0.6519848356053131,-0.6498695965444738,-0.5742174613022344,-0.5895626423856141,-0.553990689271647
107,-1.5110823172129924,-0.5781641638756856,-1.4835641408966935,-0.7988521746495589,-0.646390710795043,-0.6451223011532918,-0.5741075190631049,-0.5890284296037616,-0.5531817079022787
108,-1.5094809586685034,-0.5749718320630675,-1.477428617171328,-0.7978153141756896,-0.6457646925367181,-0.6384005517111021,-0.5704595484086942,-0.5889999355801738,-0.5498418842640007
109,-1.5085899492879096,-0.5643526197581701,-1.4764664025640029,-0.7929520799141245,-0.6424162045187126,-0.6353991215422397,-0.570006337403572,-0.5808864993419273,-0.5493580727044086
110,-1.504976283456266,-0.562758727991201,-1.4736757991793548,-0.7896940762511121,-0.6404381417743614,-0.6325579394918612,-0.564150871957677,-0.5759508014520728,-0.548489568532701
111,-1.4997212311028325,-0.56209986288929,-1.473427402994009,-0.7864132812539879,-0.6394917504595162,-0.623064085823514,-0.5620603439450605,-0.5686985227126087,-0.5447586796826333
112,-1.4995282869535078,-0.5577502403284422,-1.460342270312341,-0.7862649740174158,-0.63313767683716,-0.6228035459846868,-0.5620158860266867,-0.5682905842689502,-0.5445172654334202
113,-1.4926743035356986,-0.5453644127850119,-1.4572220864958343,-0.7856975618672501,-0.6289528206877799,-0.6160506032768732,-0.5586048850408147,-0.5677492139217752,-0.535436350815128
114,-1.4852848669472434,-0.5426391696582611,-1.450875670838918,-0.7799653800229478,-0.6212398026780748,-0.6153101052908337,-0.5582028565325448,-0.5664858994604541,-0.533128206162215
115,-1.479353418560689,-0.5402795040051815,-1.43674925172479,-0.778760849845487,-0.598224780887418,-0.6104340199410505,-0.5497655784728434,-0.5654999907877939,-0.5296484665119784
116,-1.4782304633275676,-0.5352582277383763,-1.435808733705056,-0.7726532524244544,-0.5899761375778777,-0.6089549610428626,-0.5459105132429123,-0.5611586928077874,-0.5279166352702213
117,-1.4766259253202991,-0.5316562605625281,-1.4326873335067205,-0.7674013618222124,-0.5897560303410467,-0.6089293962802533,-0.5348355607206632,-0.559874277677281,-0.5262209527430739
118,-1.4742394150735585,-0.5304951611343219,-1.43229584112365,-0.7672208999369889,-0.5724386947695668,-0.6082712182948259,-0.5345010660689574,-0.5565036804786735,-0.5227398535758591
119,-1.467425346049421,-0.5248534372483282,-1.431116266725073,-0.7660667098850806,-0.5722072985187835,-0.6043206457652278,-0.5342223204789802,-0.5558740448069641,-0.5188026316324258
120,-1.4648942241266358,-0.5229529855786503,-1.42989571740257,-0.7644455372151412,-0.5676348372449965,-0.5999573833208475,-0.532818303575898,-0.5398227796832377,-0.5160639733381662
121,-1.4648915681317047,-0.5198843280528197,-1.4229104834685795,-0.762550889872231,-0.5664241545751619,-0.5984672497095597,-0.5311054271184539,-0.5390861180995878,-0.5157405759019724
122,-1.4614071237238908,-0.5198139545406233,-1.4073597200534982,-0.7552482800875355,-0.5648299963157241,-0.585709695222314,-0.5264251182891629,-0.5365317726344139,-0.5127244161707964
123,-1.4509458408375715,-0.5133829346236628,-1.407311581582094,-0.7499696462031259,-0.5578770910179212,-0.5851197341072415,-0.5230278166108991,-0.5313899826705563,-0.5085756732169426
124,-1.4429279409806428,-0.5125716647630725,-1.3999408861017637,-0.7397484539884296,-0.557799207050677,-0.5780526066696305,-0.5222722877453002,-0.5299923147045817,-0.5052586162655663
125,-1.442453043271878,-0.5091523316267653,-1.3984421245537244,-0.7322507245648053,-0.5565004068614129,-0.5742081315978435,-0.5197057903977014,-0.5248429254285585,-0.5018610355567762
126,-1.429544394606499,-0.5085464961729522,-1.3900493089521695,-0.7276461451849008,-0.5526320960685159,-0.5737237591496609,-0.5182185245613466,-0.5232240554806874,-0.4996898617627053
127,-1.4280539042619105,-0.5018589600949075,-1.3827063855541726,-0.725424052382452,-0.5509783012707629,-0.5716542034650406,-0.5165031847384757,-0.5197923629220058,-0.4986587985382006
128,-1.4253479692578326,-0.4994867551084153,-1.3822695021901446,-0.7253163552734927,-0.5457395878477399,-0.567768415174638,-0.5146223440629548,-0.5143940266593441,-0.4977543349584385
129,-1.423009302658992,-0.4900572997277605,-1.3816158883196,-0.7226093716280296,-0.5350241143128297,-0.5628783147099085,-0.5136205570316044,-0.5119748364148851,-0.4940673760256009
130,-1.4229715503975149,-0.4837197046894715,-1.3747065133487388,-0.7192085083454584,-0.531740590392182,-0.5613549562010273,-0.5081170811134591,-0.5118520914578851,-0.4940600579429791
131,-1.421337468481385,-0.4807820288273948,-1.369560002842303,-0.7147659314506591,-0.5274847484901968,-0.5586905989089546,-0.5077791726800038,-0.5069329476423958,-0.4920829992819862
132,-1.420666408987411,-0.4801242077518105,-1.3691942538836783,-0.7133894378371116,-0.5257820526435699,-0.5570006992801924,-0.4984320563025715,-0.5062917868518009,-0.4882004800508987
133,-1.4203160931472898,-0.479628062441903,-1.360724216601375,-0.705120845756046,-0.5098466187680507,-0.5556011407497676,-0.4920868982086954,-0.5056803504099457,-0.4838259821091222
134,-1.4186069984878154,-0.4739187711032141,-1.3595273501910734,-0.7027969293154827,-0.5080783951224873,-0.5547041389158546,-0.4824419786138688,-0.5056395133416256,-0.4836065187674706
135,-1.4182774357449788,-0.4733620027958563,-1.357837760135855,-0.700124994033893,-0.5041551329363898,-0.5525216462564724,-0.4816179610204391,-0.5041426482658914,-0.4770856234394821
136,-1.4176535056599682,-0.4702347207277068,-1.3559659782793132,-0.6972494980764333,-0.5026104253583512,-0.5483610230333932,-0.479764794021201,-0.4987702402644086,-0.4743012237023575
137,-1.413638163421733,-0.4668278201869036,-1.3548631217237208,-0.6951830247640418,-0.5011425909162652,-0.5476986656217149,-0.4776681757441403,-0.4923504006971144,-0.4728265724575811
138,-1.4096671739540945,-0.463345906641065,-1.348875187798802,-0.6939969975012587,-0.5006962228786667,-0.5440765137806162,-0.476524519908627,-0.4922701115059466,-0.4707311713202716
139,-1.409051065539701,-0.4538157020067332,-1.3456306453921314,-0.6931802262286427,-0.49481431990995,-0.5435969063203497,-0.4751878222234735,-0.4920069130482717,-0.4682098339408932
140,-1.4046258076360618,-0.4501968185401869,-1.3439687938260976,-0.6878547428429423,-0.4937692595741101,-0.5391648785424115,-0.4738042879627817,-0.4815410567170713,-0.4657436509168478
141,-1.4027680235182731,-0.4493323170725591,-1.3372433992808777,-0.6792658949422431,-0.493119125311161,-0.5346906995495145,-0.4737835752563433,-0.4805968043075184,-0.4621094771950105
142,-1.402153415217499,-0.44897868827438,-1.3358401411301442,-0.6778719553760162,-0.4925073987933681,-0.5328785218718534,-0.471825139605511,-0.4769738562243135,-0.4590151188256464
143,-1.3889780543330106,-0.4267807526748106,-1.3345902855464846,-0.6653032044229424,-0.4845902429718935,-0.532290284291312,-0.4715928991810875,-0.4665211703304115,-0.4544611613737573
144,-1.3844406392075328,-0.4222460952440691,-1.3308335475392037,-0.6596374025305373,-0.4718758623166926,-0.5304070289043213,-0.4678994810985186,-0.4654802657579799,-0.444870804617951
145,-1.3759779203184843,-0.4213926102355815,-1.3292811582535151,-0.6496218505940801,-0.4619089320326864,-0.5263568132091928,-0.4670765682716763,-0.4596767719266273,-0.444138709908077
146,-1.3684849910291337,-0.4211111670321862,-1.3260497146305734,-0.6458994050097292,-0.4557874687505521,-0.5236843574056214,-0.4641441773602834,-0.4510900101052299,-0.437883408347642
147,-1.3640369587993866,-0.4175845999505819,-1.3240672110191798,-0.6411167021783233,-0.4515984689133448,-0.518813082525135,-0.4606495830424119,-0.4500975623938729,-0.4349968338034272
148,-1.3533841150146562,-0.4146890492716308,-1.3226148690339676,-0.6407583353647537,-0.4430124090315463,-0.5139245187463737,-0.4598951930040852,-0.4488407009155496,-0.4308080342173278
149,-1.351475822034473,-0.411672478638244,-1.3222485248070637,-0.6372170288846895,-0.4381715405791874,-0.5123566817810901,-0.4567932468479001,-0.4466186338758885,-0.4302096368042539
150,-1.3500540340286615,-0.4110984176077758,-1.3209840890029272,-0.635012866482981,-0.4354687449793999,-0.5080191827308936,-0.4554124360086132,-0.4440565375951271,-0.4294671362248674
151,-1.3492676104663253,-0.4089622032257831,-1.3197197812780923,-0.6318433983101627,-0.4348854533961339,-0.5058515604535609,-0.4552285644437258,-0.442302716628328,-0.4269866494102745
152,-1.3485398070764836,-0.4087886706880787,-1.3178638664355695,-0.6260594411233489,-0.4320999141636232,-0.5053348601469444,-0.4547563262651459,-0.4325473613727061,-0.4236213417979819
153,-1.3479183463844535,-0.4062113963765196,-1.3167433147161225,-0.623425869676132,-0.4319709984813825,-0.5048679885173293,-0.4546617590424167,-0.4318767034176669,-0.4234396529653987
