,,Scrap demand,Grade,collection_elas_scrap_price,incentive_mine_cost_change_per_year,incentive_opening_probability,initial_ore_grade_decline,intensity_response_to_gdp,mine_cost_change_per_year,mine_cost_og_elas,mine_cu_margin_elas,pri CU TCRC elas,pri CU price elas,primary_commodity_price_elas_sd,primary_oge_scale,primary_price_resources_contained_elas,refinery_capacity_fraction_increase_mining,scrap_spread_elas_primary_commodity_price,scrap_spread_elas_sd,sec CU TCRC elas,sec CU price elas,sec ratio TCRC elas,sec ratio scrap spread elas,sector_specific_dematerialization_tech_growth,sector_specific_price_response,tcrc_elas_price,tcrc_elas_sd,direct_melt_elas_scrap_spread,historical_growth_rate,china_fraction_demand,"Recycling input rate, Global","Secondary refinery fraction of recycled content, Global",primary_production_mean,primary_ore_grade_mean,primary_commodity_price,sector_dist_construction,sector_dist_electrical,sector_dist_industrial,sector_dist_other,sector_dist_transport,sector_dist_bar and coin,sector_dist_jewelry
Ta,508,0.25139825502149205,0.005225434307424645,-0.005967567082777386,0.003863137037873658,0.03293168850422058,-0.011988484109216442,0.0037605462262465614,0.013410603117983751,-0.007236931754826591,-0.003139563784712567,0.000987951362606217,0.008893451619532379,-0.0005952087769992957,-0.0019973305237908252,0.009917895156124958,-0.012327850850172375,0.0071136868170890355,0.026166459954323994,-0.014032282154903167,-0.0019769188638096556,0.0019604980446349387,-0.0007921341498912103,0.0017761288642600434,0.017547540902864835,0.0010170447466395262,-0.042052012603143236,-0.007555812490634799,0.0018750646224888364,0.02749198425735272,0.003819085496576574,0.0014267462507662012,-0.000324402763983507,0.00043584992178872926,0.0023501376452317625,0.008474352004559321,0.030656174478950395,0.0027683733240972605,0.0015887685483551683,0.005110856373596835,0.002015520554404443,0.0016478934434489782
Pb,327,-0.6104616493164793,0.007318904833804345,0.013236732820304528,0.021683875726207603,-0.0015185715043776575,0.037771489079400804,0.03323187832133049,0.2070191087469563,0.010215409973849197,0.002176270774491631,0.026051481437751583,0.019027952486841835,0.02612647552194153,0.009118188507214377,0.024874542093083526,0.07388293777372291,0.02199375746486031,-0.03265173039655613,0.09831074506329844,0.031231959987885662,0.022625030660954414,0.053530535691838785,0.013822178374530914,0.029989122072156486,0.029152085760945714,0.2385337812074791,-0.00048435268464245613,0.0013110814558147377,0.008405564725580779,0.009596965454587209,0.012436190769980402,0.005089853041575259,0.00235385665204598,0.002920056623171662,0.02088162021777856,0.025111026980308683,0.0035877138550147827,0.007722555194273595,0.011460892789046212,0.0010278792902973,0.0006642681378363793
Au,480,-0.425915774115513,0.016763008032592275,0.005285861473540004,0.00036244216456278396,0.035454570279034,0.01096210371236211,0.009492941316287145,0.047220806632431105,0.005850010660062673,0.008283940816302661,0.014627023371618243,0.003934497149517656,0.004285936127602136,0.007568881558341635,0.020841802483776102,-0.026765130510730435,0.02019886836289093,0.14958959495405016,0.013534270255360843,0.005131480394336485,0.0010850571005548194,-0.011635704942653069,0.0030935138940224403,-0.0054953572635367594,0.008220599706325014,0.22233938818827245,0.024448603315838438,-0.0022782098195854024,0.012330654148585725,0.01622762236197995,0.0032369077029046627,0.0015851985349659842,0.002170469153603426,-0.005026123301715027,0.018414705801424652,0.019348471894649295,-0.001804131526841937,0.01079299421640423,0.002358952384021966,-0.0010596212220644059,-0.0003187470526329138
Zn,1028,-0.23301934845068156,0.013832998507982195,0.008126577740484541,0.025475649556705792,0.0074088255504642705,0.019051413445180264,0.00881185380013613,0.038972735975649805,0.02951146754513725,0.0058487554631377605,0.01621389327281926,0.018415604496083385,0.02203767235989255,0.018915885162324036,0.01086292268738791,0.06317707708461756,0.06622080909643337,0.20268372430715476,0.010330849920160416,0.00925469698972907,0.02418288955170384,0.006194967617757185,0.015717146564973736,0.020223357891718897,0.016698143743293432,0.14005584328344736,-0.005335931200713309,0.004205391879805235,-0.0016563835883144874,0.005167670301138787,-0.005393691246201555,0.0017094835269343496,0.0045212445109920636,0.005179997810554069,0.0036753779106927947,0.005493357061031159,0.0022869884884133673,0.004927417920509969,0.013238733917871424,0.000680975248866243,0.0005634709153395691
Ni,80,-0.012301601135819813,-0.00546713881497845,-0.0017717720542668228,0.014089882061673076,0.023261522473176335,-0.0020126474922463103,0.00528352526310954,0.021759827544125688,0.006372102681446287,0.008631561635203774,0.00028767104800140307,0.0063195488580023,0.004089248741586356,0.0029133517929337887,0.0015896475793512601,-0.004638079727313988,-0.0020120607355476852,0.07780469609765812,0.009513761665606706,-0.0020863573388628176,0.010342066539206407,0.03962927020381029,-0.002302312827452104,-0.0002877560618958153,0.009090724208524395,0.061950321888781724,-0.015977265927606163,0.004723879680572991,-0.010296021394648332,0.004445452926077301,0.004212781342944139,0.0005115512077328185,-0.0009088653345909807,0.0004048106423576309,0.0016086541102975718,-0.0028544813627973315,0.0055078039737697995,-0.0017230540814386502,0.004201138253637311,0.00027502694135107857,0.0004174580103744908
Cu,28,0.3719550325015574,-0.002001597898448944,-0.01817374278056938,0.0016865031077290288,0.003816699243028887,-0.006304933954545711,-0.009580133468350507,0.00841913928130522,2.7452515032629728e-05,-0.009260920389665243,-0.009902286829343505,-0.0027483740149703987,-0.00230492282498804,-0.012268669566497244,0.015348045527663102,0.004538364619936045,-0.01648411765866305,0.03782457418627476,-0.029929359121257843,-0.006689072025557461,0.001856527807502033,-0.0005700168914229304,-0.004950342859452662,0.0011593324679677393,-0.0011431644399227557,-0.06616407429556259,-0.0016217869541721229,0.0004714052914757605,-0.009272493773698617,0.0008271450468311263,-0.012491647927160131,-0.002407999820659653,-0.0014685361361236231,-8.07366573880919e-05,-0.006365260843288541,-0.02070579182787819,-0.0038441208438302525,-0.0014549045198379766,4.279599705980344e-05,0.00024357915299747732,-3.926866516688554e-05
Au,172,-0.5998796557468843,0.009345824380216397,0.0011266576003258319,0.0031236505374631295,-0.04380192205116809,-0.008111048232653309,4.429256716670411e-05,-0.01791901155131283,-0.004189482743976345,-0.00017073037203174389,9.954707264461649e-05,-0.014359672101019415,0.0021188837465677475,-0.008462559975116786,0.006127829379717536,0.01677434142369517,-0.03457647192150544,0.07866024436499766,-0.0036732342666073283,-0.015277937628902281,-0.01344552105383735,0.00980759720916872,-0.0018262710237788873,-0.03197472969277647,0.012540778890177878,-0.054693464358904,-0.033340019501167946,-0.010206659129765368,0.006146560702246223,0.005207575668309186,0.0023608793704311772,-0.005419605088623469,-0.001111153615936219,-0.0042156929077730235,0.013759950295216504,0.005316333568147745,-0.01199966141851049,0.0037054908194911985,-0.006962227265226084,-0.004241401244237145,-0.004249215119486298
Ag,358,0.36235606927470815,0.003998717398429445,-0.004192885412215703,-0.007075967297207197,0.01594364116123181,0.015069004479237154,0.0015965459587995719,0.011965418642241862,-3.888854670591818e-05,-0.0009310945496605576,-0.006942232895165812,-0.00912673027687258,0.004709650620011159,-0.001123992200075659,-0.029275526237549667,0.00859137206721499,-0.0018653778803326263,0.02822059237506543,-0.018813458256686368,-0.004769892452249563,-0.000991846655128728,-0.0011504882430935497,0.00044201610233750565,0.003002880702071485,-0.004449504527138547,0.02759396287437374,-0.01677665238883654,-0.001532790458008114,0.011064187808295586,-0.0008029361365306732,-0.00014969846688205835,-0.0027438632209312343,-0.002498485478388624,0.0024754953129204195,0.002231429939583127,0.0017430497653479241,0.003971731667927995,0.0016197988280011674,-3.3563963127303934e-05,-0.0006153531915704892,-5.667173254162528e-05
W,980,0.11178073258014973,0.0013480211058969956,0.002607023208177347,0.018160162928893445,0.07072671224911888,0.005847416938427743,0.011692300119364434,0.04897877362486353,0.013276929066194034,0.005693335447480209,0.004557606225699635,-0.0012330324293575502,0.009296708384003217,0.0027322790702567095,0.02002253777714121,0.03529929767665153,-0.003842314806176985,0.011561490125039655,-0.00884727721670205,-0.004873051840980796,0.0028143977470548296,-0.014028297075710147,0.007073115987239315,0.011045317609845434,0.008349940604967137,0.03401521389425283,-0.009931632685975425,0.006067791221023634,-0.008608392712399073,0.0010939160629382587,0.006228545436751591,-0.00018546870432498524,0.0008789407373850788,0.0007932053578807886,-0.004978881505578198,0.011411675516814643,-0.000642823820666272,-0.00252630175738567,0.004007109747564229,0.0007764131314613034,0.0006931351410484679
Ni,854,-0.4140114719047893,-0.007236517743514662,-0.005704822877490382,0.003538870224620621,0.021182731152768586,-0.01276198511055972,-0.0065623810798528855,0.019469554930913825,-0.008486519114581705,-0.026534225389268137,-0.00840987253558202,-0.010227029911945493,-0.011051404560896884,-0.0018173531321679622,-0.007197941512974274,-0.010580221941521827,0.007050216156888395,0.040735739798299905,0.0020084701616383408,-0.0049603371877791165,-0.012967298964949282,-0.053138550216452377,-0.006518137263009785,0.006010806102727515,-0.007450845277943014,0.07047664112018726,-0.018885709193828648,0.006498452310940491,-0.023258313041314548,0.00782290932373958,0.008078133535675287,-0.0048516869549837605,-0.0046148873740812,-0.0005170604791136388,0.0029630017724609596,0.00544062431918183,0.008859518444932045,-0.0031071500650607076,0.005259717136380946,0.0001926881183668148,0.00020651111782218011
Steel,665,0.3163241274752678,0.0007420259568049891,-0.0005089191645783721,-0.008913923217453127,-0.021016020723934697,-0.02161483811142367,0.0040773005253251825,0.007824036806621219,0.0008799850968485934,-0.003160791001189794,-0.0005413997919496224,-0.002353641615410325,0.005114013870150881,-0.0026197292716511065,-0.03710640154880478,0.005118009851135095,-0.006435151762743975,0.0040324083256771575,-0.02363725029975161,-0.0054044795252506635,-0.0008569170509003006,0.008157394728328942,0.002059010186606659,-0.010655864286425688,-0.0015366517909445987,0.06948201460242265,-0.005370428602520631,0.0013974449205282507,-0.005838954474855502,0.004711424998714679,0.0026921884229073813,0.006147772533622261,0.005350902728290311,0.0025165138596166974,-0.0026228208115927857,0.006824982884007584,0.0019404652703313289,0.0023155073485255115,0.004874416405415464,0.0010040225240599751,0.0014055395503500246
Ni,933,0.17842119243351884,-0.002652476488570312,-0.0006334227188894014,-0.002925330697544883,0.006902029352533376,-0.0016731326892830763,0.00010542006131986301,0.007357322646386895,-0.012039123870142866,-0.0016849103099862714,-0.0009737335539717682,-0.014199222658372907,0.005018284707578644,-0.003845531106424157,0.006422827388758632,-0.012194159974948302,-0.009892325457500382,0.042829216843070374,0.01122408968693493,-0.005820109289033536,0.0009053888909537632,0.0022237145353480605,-0.000497636669903911,-0.013902717130261843,-0.01677768355698242,0.04559785321530555,-0.016087003166701565,-0.0029218958771634633,-0.009002352193298802,0.0011314406730422969,0.0001816080594969661,-0.003903131405515766,-0.00041221110901196287,0.00034362734201998064,-0.0004908719685113528,0.0013366891595249077,-1.5134748272565693e-06,-0.0019684690022071676,0.0003387298205848112,0.0003958042733239391,0.00023241672447264522
Ag,181,0.2534603139618173,0.003945702598462119,-0.009036642795912953,-0.006925655229083747,0.011820207274626302,-0.009294126434289122,0.004252898360022834,0.011961775251978387,-0.007821478124187011,-0.007781345330057751,-0.002311509443178876,-0.009960022100252916,0.008220058952346426,-0.013976721411211477,-0.0825628919466514,0.004888784498044568,-0.009166188902434765,0.029541737693831845,-0.04370798493821679,-0.0043742291227601635,-0.005712563646389832,-0.0008656796427297719,0.000167649281958156,0.006065173298408165,-0.0038911914341089333,0.025082316934869474,-0.014258504248011832,-0.0007674687796542289,0.016337269401812612,-0.0019233120107479552,0.0015657562750976146,-0.0017678278059078975,-0.0008523087140691616,0.000405662010897406,0.006156908000509762,0.002108391964040691,0.0034604404268140285,0.0012130984924278827,-0.0013829876625969777,-0.0023196170576338035,-0.0013921780259365292
Al,522,-0.16858261243322165,0.0046107514966334,-0.008180755269559142,-0.0022068485452424644,0.02614074643674593,0.00300365370560106,-0.0005301439056401419,0.020502629233550278,0.009733933733040951,-0.006011606050629867,-0.00909089882114013,-0.016734018029865447,-0.0040590628912953895,0.0029653556562920097,0.012871869818608992,0.010581229424909029,-0.02191068633157528,0.09122337788388096,0.013016045830380157,0.017781001749346135,0.00766807996023849,-0.027133746630149894,-0.0017446179905238203,0.013751660418663476,-0.017174517744378753,-0.03428270726991979,0.1101788083076268,0.008456162046297398,0.00921318447165846,0.006942613686768377,-0.018000451201282353,0.01600078554441369,0.0036001263993501588,0.0010255127718600042,0.003914948742138929,0.01675503258360024,0.0003146155055837645,-0.0006392460050456271,0.008241509263081663,0.0006486859122050615,0.00050239284020963
Ag,610,-0.17930349029750317,0.018344667209459622,0.0027699388771426628,-0.003385654695337591,0.06719501989249131,-4.886553741646909e-05,0.0075101874362892744,0.02306455351842063,0.0015916541542533023,-0.01151198966016588,0.004745904294312512,-0.011132274861053658,0.008359578746740015,0.015171225994069703,-0.013833113849522679,-0.04371990328140871,0.008029652607199218,-0.12090252145092532,0.008201034635356073,0.0109447565999248,0.010444976351237695,-0.0051668256522486005,0.0033495084084317864,0.016871089846371146,0.006700434527567891,-0.12879354497366152,0.01953096710845678,-0.0004425909758440309,0.07718038309782302,0.00679525175949785,0.011252669817449408,0.002237588682497645,0.00514055888109199,0.0011037688234258498,0.023956713573092377,0.0008640306321415912,0.008145004467335574,0.004359338251802501,-0.0016118103452387603,-0.0006152654900391362,0.0001479900198056159
Zn,824,0.44386248482186735,-0.0037551240506999116,-0.004159469366334088,-0.002943593803330208,-0.09085384223081032,-0.0027959533768854884,0.002727807834159167,0.01988256322714708,0.009500577573467228,-0.0016000017762783066,0.0019062175664749834,-0.0016906824408748579,-0.03794917752061929,0.0016306683062930574,-0.06508202866276128,-0.014314772869824825,0.0029727275642310574,-0.16089424998757879,-0.04545337420608171,-0.004669246907041276,0.0015977796402327656,-0.0018430225497109455,-0.0026222518592015913,-0.03925812160350478,-0.013193833359392624,0.011599921330714625,-0.01250531381586074,-0.002950562920063896,-0.013280596337156371,-0.000669539345611601,-0.03063825739052551,-0.0036270338808768376,-0.005813135414054059,0.0024875308200310348,-0.009550065827258416,-0.024020698255121733,-0.005470759029407685,-0.0009404597494005772,0.003744343946562334,0.00032728777269329585,0.00026506233086578295
Ag,32,0.1918999806978168,0.009930402724446402,-0.0001435046676159687,0.02482020595930028,0.02019947727051235,0.0072241054144821844,0.003267115150732511,0.03356558459140725,0.003853753301401179,0.006959505651356057,0.006527114237047104,-4.192503013198488e-05,0.007173981124676329,-0.0020645521978934346,0.010981762958486784,0.00819034661589707,0.0002557940719919395,0.07284161532280142,-0.009610714107280306,0.0054955765755152495,0.009335365026129933,0.003098411548663764,0.010668899283060689,-0.004650083638988737,0.005386898376650504,-0.051193860020535845,0.022955414681221895,0.00023719013615065908,0.022614135457806012,0.004596946213797826,0.0023505740518003472,-0.0007082600432333353,0.00016582257254978356,0.001155467563933038,0.010421150516148173,0.005960291074068328,0.0038526746495941215,0.00344659927694543,0.001939877398994685,0.0010693433299854,-7.28715699630918e-05
Ag,377,0.35603700497370794,0.0036075451601385936,-0.0025509940684075227,-0.00818687278976504,0.00997215937428943,-0.0010701576548082675,0.0009745789185353229,0.014020862812645501,-0.0006409135611440015,1.2570642475804879e-05,-0.006017253377286267,-0.0047647806191022215,0.0023501214928290156,-0.00036343886896330246,0.009310121823334471,-0.010342577882017054,-0.003993873300495381,0.030312454312335715,-0.017050483749558223,0.00044592766552824855,0.0026579236315962163,-0.014402860650088778,-0.0006657060458520854,0.005314720805547713,-0.009133514336027208,0.007263820361051222,-0.005735721268968317,-0.0032140138784412056,0.012711780503818793,0.00029716277372396165,-0.0014764301987380728,-0.0034098019577609886,-0.001805764222403474,0.0014679286501805625,-0.0008391830950172299,0.0003531637334876456,0.0032342213283024744,0.0006904837851437631,0.0003784170787514128,-0.0005149224094702477,-0.0009900188774784003
Ni,779,0.28625338554025653,-0.0023381859363477246,-0.002881762184732955,-0.000897177667993518,0.004937475700674801,-0.004904470349803414,-0.00040168020704976954,0.012530219660495076,-0.0019698469340836454,-0.005170472064294319,-0.0025014210267437194,0.0007484794021337833,4.425386958582819e-05,-0.0034330899618724956,-0.000134382069148181,-0.031179152174683925,0.005793853628201962,0.03064325339574451,0.008467034377958198,-0.0006323444192966664,-0.0027230931405398118,-0.012077256305340742,0.0015757551916128663,-0.004042317153719349,0.0006563665378310535,0.03039152821002855,-0.01819824263760361,-0.0024157943278208527,-0.009657651136092673,0.002435519879977027,0.00068492937552533,-0.002056374758763582,-0.0015919321560980263,0.0006273680324704678,0.0005175929017756784,-0.000671749079692657,0.0002722356545936705,-0.0015305505208087333,0.0011825297947810872,0.00033586171028486913,0.0004964086703402994
Al,342,0.09293019880455465,0.003760548230670303,0.0030090572652560397,0.006908306214536377,0.028787011340447685,0.010118043356977352,0.0046465870380455335,0.0352934117847688,0.003217584970583508,0.015804536044690214,0.0028222408156139906,0.0031143369520499043,-0.00022136721180472348,0.009562352044960656,-0.04050200484859589,0.02471669021396409,-0.003987412463913719,0.0840240745217181,0.01734045179655279,0.017558649616490764,0.008832965008981206,-0.018181344135494763,0.00445833617717257,0.0063506399926876594,0.007277576412372139,-0.07141528923915819,0.09319978856092734,0.00833732205006842,0.011159513817270853,0.011862925159830376,-0.01183833462025015,0.007010793564037795,0.0029890383464279205,0.0009392690777514497,0.0034196421028392077,0.01096613306828944,0.0002473165238255223,0.001304565758269192,0.01547318198649725,0.0007421174076979181,0.0008264467316754753
Zn,146,0.01785919575927707,-0.0036958949172751147,0.00825463341270275,0.005637083774101661,-0.07249645797568433,0.0029756614960898477,0.010009150142118175,0.03612517366448187,0.01414864445728376,-0.0020443419682582053,0.004609183884105972,-0.007078756810500098,-0.0011186727464353992,0.007002753673266078,0.01590332759153512,0.01238724466074304,-0.0052157422879713835,0.1450690431341436,0.04073247703958861,-0.003747785257221442,0.010366723283494668,0.001744775529964266,-0.002527847923330058,0.01963865921002608,0.006365700895560441,-0.15156538669090858,-0.020005571276312355,-0.0012526950074883533,-0.01337581874624407,-0.002062223666865311,-0.012238016684158944,-0.00022988005068983052,0.0017752555026220582,-0.0002350571353626755,-0.008580657005990968,-0.014400571442231098,-0.002879892250328584,0.001021173827529964,0.002406585314518923,2.3994650270756773e-06,-0.00019091071696604721
Al,170,-0.1429136533326837,0.005875482690004454,0.006482490480540297,0.0010840878220979347,0.010922641639744223,0.0062964033000987955,0.005216667702707882,0.03408263441144896,0.012594618963429728,0.012681036464045062,0.007636058215725491,0.033578734639424374,0.005051187810002751,0.007909598272370281,0.0117115625832201,0.03355105499236007,-0.003976969468909059,0.1374630484665408,0.015123318320579004,0.022726239296265015,0.00600420533606593,-0.018071094993760525,0.004486944948062869,0.018107547522927946,0.016113822472350513,0.04365860609234808,0.13860774499797546,0.010516462135640527,0.013486178776274914,0.00935638751614713,-0.019116921234684694,0.028619550529772265,0.005534728190701897,0.0018642586868109633,0.0022641598085965478,0.02011389233147008,0.0009279007100152461,-0.0005724478552041945,0.008667910752291891,0.0007568020829609086,0.0008606326734564463
Sn,33,0.24513915008470097,-0.00470997885280049,-2.304279709435898e-05,0.0022101531116506647,-0.03464958653605765,-0.0008474872913543531,0.0005454417883350275,-0.010576626426501253,0.004136437335644502,0.0020578701200917038,0.007979725661376627,-0.005477780029797548,0.005204541634883708,0.00228262641534137,0.01092442214713927,0.02680944398359393,0.017058973785077543,0.08581004401188773,0.01121030628592019,0.0017566343803132821,0.008243022725629748,0.006927975099430488,-0.002669344391098188,0.0057990378791899075,0.0013734660895755502,0.033066588473986545,-0.009940753812006153,-0.0032259787203015593,-0.011856614835393625,-0.0034290838376611495,0.0029659664840598907,-0.002161806427169366,-0.0009227940405953451,-0.001938889540841088,-0.0035238216607777124,-0.02455498845388185,0.00013002780572657488,-0.0011710396693584897,-0.0034836535089249176,-0.0012758714792664109,-0.0018335553870743348
Cu,404,0.3938966212345502,0.003745754560089803,-0.00239995197908579,-0.04480038876091944,0.036457567915193875,0.015164857003282422,-0.0068760860794270335,0.006464191815542882,-0.008924799066761744,0.006302427764663825,0.0024543170570975655,0.005665352322779577,0.005921814557044918,0.006192627058993357,0.009027265791849846,-0.0064059912431029915,0.01542725938058635,0.07606591134427608,0.002569323092969333,-0.0010244283847128449,0.0014765753896028,-0.0006792808556881502,0.0014190089099359842,-0.0026116135253655068,0.0008458475817420399,-0.058052817000081795,0.0143071497082842,0.0006539908691344156,-0.010512353235379638,-0.00020452087352751955,-0.0035885975333012315,0.003783410834290889,0.003221760636694939,0.0016424739319960378,-0.005488720940515014,-0.014728576683963955,-0.0029374380957767543,0.0015466304748306989,-0.0019184598725638048,0.0012658190502640632,0.0011140595390806795
Ta,644,0.24509068413829016,0.016050481047398445,-0.005009380519852628,0.0005935776465785535,0.03769449707706849,-0.003612166625501834,0.004726928007209848,-0.055490413234039554,0.001034052359231269,0.005447834605958878,0.004377889193161686,0.006511599514906804,0.003442546325246432,0.02175334508624076,0.03289750961603007,0.006642997073180112,-0.0011913516285481716,0.039513382089748264,-0.017120341172428076,0.002527577179089534,0.003846628479694693,0.018248345558461512,0.0047715369151336414,0.02411075393651969,0.00851095828815909,-0.020678659492514916,-0.0047342586210199706,0.0030180747990971794,0.03949356977304861,0.006704148537493959,0.006920567420292024,-0.0008205981784103319,-0.0011041724155124667,0.007564319676245872,0.01602502319074138,0.05440098944199715,0.004584778376074552,0.003233377156193528,0.008978851118497468,0.006629604985398247,0.005367303196777977
Al,806,0.010041037700150569,-0.0020703887059253844,0.010494619947413285,-0.0029894600317432753,0.006534962725047702,0.0021320102988728485,0.002549062680809405,0.018129450769943874,0.008782784634767768,0.005344889308756626,0.0024623090854178167,0.003981363391138627,-0.0025979036758644147,0.006524642934405121,0.007634512067640788,0.029249716425306257,0.015286331335952317,0.0446184580010329,0.011727600262731723,0.008585821389276172,0.013475242010630634,-0.03150088603009297,0.0010019127932314243,0.008014174976176219,0.003482345989236089,0.0809055642273792,0.09169304700667794,0.005226193956710638,0.00243704184083398,0.005546502020088481,-0.012675559026495949,0.004910851908439055,0.000977016560310671,0.0008948167112226851,-0.002292593311321416,-0.0003384038495204053,-0.00011358310974916787,-0.0021418839528144227,0.009159230460880201,0.00020763933795684076,0.0003397562190945688
Ni,1025,-0.01699803647061551,-0.001454015184855007,-0.004823667261670758,-0.003121761618223939,0.05180541364986403,0.0007793853224043905,0.01214308894998285,0.04484594714896743,-0.007368981467380952,-0.005103706491832563,-0.0022447944503133995,0.0005445462195540535,0.010991535628278848,0.0007462835272400158,-0.025998771905052606,0.01890230041579865,-0.002052421953022024,-0.12256652945120447,-0.027516772040860005,-0.008514258755611369,-0.003596137601915999,0.01151573873733635,-0.0026207269170703674,0.005665401216491106,-0.002753257842454131,0.05692129901191409,-0.013523492844298981,0.0035913266374556123,-0.013851332384281528,0.002960210754598355,0.00444760530981949,-0.0014333640870491772,0.0017277544602621428,0.001211744259672525,0.0009158937034577518,2.1226655137815074e-05,0.0027954056641283057,-0.0016102944613028537,0.0038696681762768136,0.00015185855102515153,-6.304939196030072e-05
Ag,106,-0.44100769816808655,0.02689518999324387,0.00980173323801594,0.0014003659145932403,0.13550027178599314,0.00668729938935197,0.005701118066582737,0.09679940959188801,0.004334019207010525,0.007782864033926596,0.014047518512526534,-0.004314151526325266,0.018596972802178497,0.014917133129243648,0.03388029470620539,0.02917005356746008,0.010494684422792395,0.12826706234530605,0.0008893471215570999,0.01198693494605329,0.02115391213035144,-0.010563788082592486,0.0037315696808982654,-0.008682074353843945,0.008307230739913992,-0.036731586136979306,0.0012340474008221039,-0.0007061211070829704,0.09696791881381912,0.0043545741772590095,0.008074629231339671,0.00180887406366,0.005671460570796946,0.000919484454634514,0.04155788966729909,0.013810547136487964,0.011958950519762116,0.006217779977397909,0.0007827877397956716,0.00046363805546744536,0.00017993222410447843
Steel,12,0.12162540008722704,0.013826812451167516,0.0015299361661068969,0.003692114708397507,-0.0013743908444692385,0.014970885498319576,0.005873292188456011,0.026834704490568698,0.016224641354079004,0.014496669755443297,0.009120080088821415,0.005243561385256838,0.010892176583008362,0.004599477978757506,0.02256393629703862,0.007931045756706556,-0.0015408701880644277,0.18091401416833663,0.001073929302492312,0.0070873654806974705,0.00212238162954416,0.04750753513145309,0.013008133949567938,0.005065269743554912,0.006962771319293249,0.06337635339941497,-0.0006196358547627099,0.007447881210676689,-0.0017419722125470742,0.011972299682851418,0.008128695499742206,0.029903556346063082,0.023411477284219474,0.0014279192838859323,0.005137308761832207,0.012896519177456958,0.008871527211984694,0.006961104669386368,0.007125065118575094,0.00045454215756068824,0.0002116651165701391
Au,950,0.28197829307144084,-0.00680796271826919,-0.0005304554176114924,0.03959710858524301,0.02968334657600474,-0.008361298601247114,0.0006756458984296206,0.03808397440089604,0.0003415123062543165,0.0006914414373039268,0.0016535496460719067,0.0024225425043707216,0.004648344575650825,-0.005296152159775803,-0.02093408178307843,0.005441437505057343,-0.002421859161870381,-0.010925112807873692,-0.02738191881931982,0.0014515526712595092,0.0018877004929569888,0.006833458528206646,-0.0007800988130054846,0.008919239419763617,-0.0035572560460749897,0.026284590753304915,-0.002416942565097965,-0.0026621432850601995,0.0012635355285561488,0.0008112940013504057,0.0011468007430550822,-0.0008642377714652356,-0.0003551997724788779,-0.018053135045849485,0.004251121727311463,0.0013282411624460392,-0.0031744875854849202,0.0017321754552070514,-0.0033186701409777045,-0.007145037777489524,-0.008425220048822962
Zn,467,0.5376324721045346,-0.006634470250576106,-0.005021188929959909,-0.008501062062656307,-0.06608569583917978,-0.06305446504231989,-0.0022613421962147722,-0.03578944462060592,0.002162264501268304,-0.004613933234255004,0.0015955402398199513,-0.02195165640014739,-0.0022283907976775883,-0.015088585155362683,0.00656214940508224,-0.004852343466491004,0.0023786468599043737,0.02692542460716057,-0.04876441340008326,-0.003554331526175184,-0.0014514735923364579,-0.004328704590131172,-0.0025539329559874234,-0.03150756847192567,-0.0025810932194935093,-0.10765856689717146,-0.010407856815283669,-0.001133702151681487,-0.0113729633357381,-0.002998051007633364,-0.02759812939256213,-0.004038999657056546,-0.003499395989383541,0.0013935977537231246,-0.009699147693905298,-0.013731403557517733,-0.0030390478994457024,-0.0009852186493674914,-0.0008650716571209781,0.0014598167768945574,0.0011988479342553275
Al,579,0.468572530713519,0.007992055358333623,0.003485505607411613,-0.0344585765003523,-0.0157491036691273,-0.04769114016108668,-0.008164259031195144,-0.16295072125534807,0.0021271512132654993,0.007020442629760767,-0.00389755552894572,-0.0035885121453802732,-0.02216942528550885,-0.003588648201015687,0.019480275540329207,0.011974631369758477,0.006192992053858026,0.05500822650935633,0.012886341872764058,0.007561819822360401,0.00194878948805577,-0.00497158052162426,-0.0007179253305197806,0.007626638496802471,0.0012535113278124698,0.0358213118703687,0.019826382028557823,0.00581025299062108,-0.0018446933704562257,0.004869127824546022,-0.0037041464536258922,0.0059972730968202055,0.00030716327684510354,0.015576643201834424,0.00220962857288285,-0.002355559023090572,0.004184712983286601,0.0012365750008275563,0.00448624370143048,0.010901566821878064,0.011559716099447642
Sn,98,0.21335152910049712,-0.0055655172931968555,-0.004819053708781114,-0.031677885179026664,0.009193322581013182,-0.006158435616172316,0.0002535263828859509,-0.02170420426597452,-0.009473046602967567,0.001435037582976809,-0.002843513993780402,0.0005433268518739628,-0.0008055502608182768,-0.0008076275849687909,-0.0011215361198894484,-0.008799454512198105,0.004103827902774176,0.04484809091888957,0.004937406757986326,-0.003773464906321845,-0.013703864645792934,-0.02094035108931459,-0.003317555232099574,0.0022404695671766174,-0.0041541490393700985,0.03239167764079826,-0.010650049338662381,-0.004023504777444486,-0.011549225243565326,-0.006223955401364996,0.0015940264158073706,-0.004290518159273735,-0.003949158595487292,-0.0005587359622814191,-0.0027239712572361616,-0.031994394626290716,-0.0012331610772928162,-0.002810350413922693,-0.004825630283927187,0.0010564267351952283,0.0007493740120259998
